# x y z x_res y_res z_res
2.186703792961444378e+03 9.966837097359251629e+02 -6.276165732783262996e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.067292110640806868e-02
2.186673548961089637e+03 9.967594696039043356e+02 -6.276154473294258196e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.306344883771885179e-02
2.186787128731774374e+03 9.965447662771888417e+02 -6.276280546781757153e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.039298549192380960e-03
2.181038394345816414e+03 1.321673363376455427e+03 -6.710689676446720853e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.547838665956248860e-02
2.181002020365726366e+03 1.321786215455157162e+03 -6.710747241221928050e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.151510868529499021e-03
2.181032307561331891e+03 1.321858733129123493e+03 -6.710964145208049558e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.380706283997938044e-02
1.799433885349631737e+03 1.315666560842755644e+03 -5.528887582870423500e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.504435612972798708e-02
1.799548532553023733e+03 1.315662875370257780e+03 -5.529201375623516412e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.724769686368233579e-02
1.799486599561455705e+03 1.315513585652774282e+03 -5.528789320719499045e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.594171614597030384e-02
1.990932976596924618e+03 1.575042945399661903e+03 -6.543705042168754460e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.281060704929529948e-02
1.990820765468878790e+03 1.574933022357311302e+03 -6.543152661836649031e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.906973629098729361e-02
1.990797750673356404e+03 1.574938706034185088e+03 -6.543093065406154096e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.407341663988859182e-02
1.801452802208373441e+03 1.732730336280588972e+03 -6.306856158470789353e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.406737687488401889e-02
1.801480547077631400e+03 1.732917219812693929e+03 -6.307325231868334470e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.192790380391556937e-02
1.801434735402937577e+03 1.732850141326606945e+03 -6.307057549429696053e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.643446935668492870e-02
2.175463321958811775e+03 1.738701042498682682e+03 -7.458495884939715381e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.376625397185421207e-03
2.175436152216530900e+03 1.738822729655436888e+03 -7.458659206920737006e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.587930213948766323e-03
2.175474598675853031e+03 1.738963768464877148e+03 -7.459080665853238656e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.818328271923519424e-02
2.168948486222032443e+03 2.059506536466018133e+03 -8.165067238633648117e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.085023548716890218e-01
2.168738954176744755e+03 2.059317857535638723e+03 -8.163915131378286105e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.509876217221517436e-02
2.168746535619352471e+03 2.059373157116601760e+03 -8.164075801710188784e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.697394481954006551e-02
1.794474414275393201e+03 2.064832155023367704e+03 -7.049027285135608167e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.235953463016130627e-02
1.794445250453770313e+03 2.064942617274360600e+03 -7.049221920745463876e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.042148008878143628e-02
1.794437909880877214e+03 2.064970187888780401e+03 -7.049270334401636262e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.224368392721487453e-02
1.981991871830973423e+03 2.319118403485152612e+03 -8.254825098160291930e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.777566505676020370e-02
1.981945992857431065e+03 2.319124279603605373e+03 -8.254703748585586709e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.505977742931463581e-02
1.981900336534395137e+03 2.319094841077551337e+03 -8.254485468140001103e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.224469944406905597e-02
1.786734287816618462e+03 2.484814939294738451e+03 -8.172694714235969116e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.027756094000721987e-02
1.786765604684198024e+03 2.484698246586357527e+03 -8.172433512602091810e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.588836871870171308e-03
1.786680731224691044e+03 2.484677735636616035e+03 -8.172143335616881643e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.503220307735489314e-02
2.164515277596750821e+03 2.496857754657769874e+03 -9.332978280362590340e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.874932900781004719e-03
2.164480797138870457e+03 2.496807120803955058e+03 -9.332716880091740563e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.616934399262049737e-02
2.164480064101363496e+03 2.496887347403634521e+03 -9.332951167147207627e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.815101727269734511e-03
2.159385623657692577e+03 2.814258850709522449e+03 -1.030861274540925336e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.505689322363593874e-02
2.159385399145305200e+03 2.814447265905255335e+03 -1.030923397772502028e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.274309677089149773e-02
2.159477718495399131e+03 2.814647153602013987e+03 -1.031019075387573025e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.817016059760589997e-03
1.780557965845332546e+03 2.821843596544253614e+03 -9.218334240825177517e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.615384233355143806e-02
1.780583772387162753e+03 2.821630724676097543e+03 -9.217692554746028577e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.074297458591445320e-02
1.780599246312803871e+03 2.821587154685315454e+03 -9.217588444452688634e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.473627926380061126e-02
1.972358225421296311e+03 3.072240869983186712e+03 -1.062373504527138834e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.891529353620626352e-02
1.972506561380066387e+03 3.072166814365052232e+03 -1.062390315465851813e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.331591830264301279e-02
1.972492018432732493e+03 3.072064838210805192e+03 -1.062349388712721066e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.024486556891361033e-03
1.777990103184682539e+03 3.235564087041048879e+03 -1.068568613954518440e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.497577288419904562e-02
1.777954544798260713e+03 3.235587782235701525e+03 -1.068568207747462537e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.923083163579633492e-02
1.777954875628517129e+03 3.235573408699616721e+03 -1.068562853426621615e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.521104937891038844e-02
2.152116927751888397e+03 3.239143444902825195e+03 -1.178561842177642660e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.060047564649835294e-03
2.152050837752305597e+03 3.239208742227617677e+03 -1.178565442559586671e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.856889536303924615e-04
2.151962775630726810e+03 3.239100155257547613e+03 -1.178496726921163287e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.499927736633878794e-02
1.517723413583767297e+03 3.231113748588514682e+03 -1.003135250963491387e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.172301868705517336e-02
1.517680662334334102e+03 3.231116036269796950e+03 -1.003126455853478518e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.754078188279152073e-02
1.517651173636269959e+03 3.231065492075076236e+03 -1.003100586703797887e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.129323156730379196e-02
1.125460411936173386e+03 3.231722929786775694e+03 -9.259610468604623179e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.646217110819293339e-02
1.125451821648694477e+03 3.231559705554537231e+03 -9.258972151737945921e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.704585933899863903e-02
1.125438115920219616e+03 3.231399112658949889e+03 -9.258335302375783726e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.600233850574795724e-02
1.316478331806128153e+03 3.062203035423409347e+03 -8.977532382690631607e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.607484460387127001e-02
1.316505968753652496e+03 3.062172257668870770e+03 -8.977475273151046053e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.344859568479478185e-02
1.316469746211076426e+03 3.062093836472153271e+03 -8.977119084992196463e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.224788322379822603e-02
1.128609241275664544e+03 2.813233769695512819e+03 -7.760312494296799457e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.507218979848516938e-03
1.128570856465405313e+03 2.813129789771262040e+03 -7.759896870804749369e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.912777294458692268e-02
1.128544019262444181e+03 2.813302333553671815e+03 -7.760431864076228692e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.247933749452556640e-02
1.507733247516042638e+03 2.810934482882864359e+03 -8.507477009213670271e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.280129461105161681e-02
1.507712263790113866e+03 2.811121948735309616e+03 -8.508056243567081367e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.789351070395355237e-03
1.507662456587319411e+03 2.810989735122018828e+03 -8.507500937045396938e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.926341399951184030e-03
1.509252737055628586e+03 2.481384569968255619e+03 -7.469205601192057031e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.938067361113837705e-02
1.509234593137860202e+03 2.481370785712597353e+03 -7.469122957495966375e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.394755779404022178e-02
1.509304281317018649e+03 2.481228770424150753e+03 -7.468860042682869960e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.355290417558023819e-02
1.135502786182076989e+03 2.476502408184950127e+03 -6.701784799294631512e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.396778031453550284e-03
1.135451690689069210e+03 2.476369155661403965e+03 -6.701297829591503330e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.705147145841806378e-03
1.135452430669788328e+03 2.476070061123595224e+03 -6.700404997979971711e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.194559120673545749e-02
1.314052658880964145e+03 2.314038040501585783e+03 -6.565913212886995609e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.152220305607301043e-01
1.314169002040883697e+03 2.313728974958359231e+03 -6.565282630200513836e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.799923056071975225e-02
1.314228951366503679e+03 2.313385551242923157e+03 -6.564442719922737979e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.645107742028358189e-02
1.132482844054946327e+03 2.063131579315419913e+03 -5.558080501394375261e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.151085947801561815e-03
1.132488876421320583e+03 2.063028764241241788e+03 -5.557832323282835318e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.697402317100937807e-02
1.132477713589843916e+03 2.062721167170501758e+03 -5.557038904105780830e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.602731044294358753e-02
1.514651328433021490e+03 2.048857624463346383e+03 -6.300525107283522885e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.910743415418437507e-02
1.514661708469001724e+03 2.048879775934442932e+03 -6.300604229946754486e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.603987006215447764e-02
1.514599206480645307e+03 2.048858353602317038e+03 -6.300405755878223601e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.110775077011055600e-02
1.507688754666249679e+03 1.741128267612257332e+03 -5.575440710403742628e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.709480594155877498e-03
1.507808831814765199e+03 1.740880227738826989e+03 -5.575193729583134683e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.820579383134315776e-02
1.506672474219850073e+03 1.740794016901584655e+03 -5.572364585356528721e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.626530585297871312e-02
1.142767614316093386e+03 1.730626421459212452e+03 -4.804120681268850035e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.079127745642722402e-02
1.141903687118328207e+03 1.730150153273222259e+03 -4.801575763179722856e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.020001862187385200e-01
1.141741445653271285e+03 1.730063523543929705e+03 -4.801103969475726529e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.059911113798733595e-02
1.319210018909710016e+03 1.604999581658819125e+03 -4.884078724235794056e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.477271426277610544e-02
1.319060199926553196e+03 1.605377500177251477e+03 -4.884516553925389815e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.243913726728010261e-02
1.318995452906464834e+03 1.605459597384356357e+03 -4.884545723037751230e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.558645017427068069e-02
1.518705784546921905e+03 1.361030359410103756e+03 -4.879946073916821803e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.722688595122974675e-02
1.518827956652148941e+03 1.361066257964640727e+03 -4.880294735621466629e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.391562454123288717e-02
1.518870613503330105e+03 1.360954267620494875e+03 -4.880208459671454335e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.410945866406024152e-02
1.141891867109169198e+03 1.310194658638491092e+03 -4.013959799518768534e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.903249022388280309e-02
1.142173981680946099e+03 1.309935554763676237e+03 -4.014043570547497097e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.288923084509548289e-02
1.142274683470826631e+03 1.309611969105900016e+03 -4.013698548992179838e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.013124627334605066e-02
1.164509469114933154e+03 1.033683309387623694e+03 -3.652631151416254340e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.785029341225708777e-04
1.164560025592097873e+03 1.033777266252962590e+03 -3.652844503678927879e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.077910545524929375e-02
1.164564942194435616e+03 1.033774543794817873e+03 -3.652850005294929758e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.193480287728704070e-02
1.499557330434324967e+03 1.024649931361272820e+03 -4.341199202477862684e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.074571491530633693e-02
1.499554944576136450e+03 1.024867035905198236e+03 -4.341467923684764685e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.109347606370675976e-02
1.499542968130060217e+03 1.024899384721240267e+03 -4.341480694484031488e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.819256360233396208e-03
1.354285818976171640e+03 8.325702891296790540e+02 -3.795413618293585500e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.303002848277714065e-02
1.354306023099627737e+03 8.325007774828476386e+02 -3.795384908368230015e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.876414576889629870e-02
1.354368048014320266e+03 8.322797092428878614e+02 -3.795288894661135259e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.843177797348971581e-02
1.517624454318133303e+03 6.092192553939872823e+02 -3.965362951228027555e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.306337748873659166e-02
1.517690771398024935e+03 6.092056188014483951e+02 -3.965511119944382301e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.528444706604716430e-02
1.517705559609253896e+03 6.092697794770297151e+02 -3.965594597462755644e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.144874249462702664e-02
1.156991975964573840e+03 5.602913922825244981e+02 -3.168653221120231933e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.510230868983569508e-02
1.157522700613934830e+03 5.607071057892910630e+02 -3.169916194109021035e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.115905026424869106e-02
1.158180664852464133e+03 5.606812911997632227e+02 -3.171104113894111620e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.368960475685355505e-03
1.164613844475714359e+03 2.337341422526828580e+02 -3.021429855903657469e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.927231603852575859e-02
1.519018991595222360e+03 2.413916949235238576e+02 -3.777135605733852941e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.946256794632432729e-02
1.519312213703346288e+03 2.410315640993155455e+02 -3.777735100551612391e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.303525964908658352e-02
1.519442926320479046e+03 2.409196647617844746e+02 -3.778016523353854694e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.848411061131940869e-02
1.349562616787682600e+03 7.482114823356894817e+01 -3.361127510702398524e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.979804679677755530e-02
1.349689491485951976e+03 7.459402080347831543e+01 -3.361380386055999026e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.482346509612455066e-02
1.349620982762791755e+03 7.460714598342468662e+01 -3.361234744368255178e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.501779188425445000e-02
1.529670613340510272e+03 -1.386008825413342436e+02 -3.783785400923421349e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.445702032626797973e-02
1.529617657248721571e+03 -1.385526107459164109e+02 -3.783647843017473633e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.025172531063560655e-02
1.529907054598885452e+03 -1.385274152297667456e+02 -3.784344551672627688e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.578701305499379259e-02
1.157538537908874787e+03 -1.870226279849411242e+02 -2.999680701395858406e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.845722623451891309e-02
1.157522877156985942e+03 -1.868385964280005282e+02 -2.999606266625529827e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.298982621702563733e-02
1.157404076133975195e+03 -1.866645282878499756e+02 -2.999344013008562371e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.837268854093323966e-02
1.158023849307462342e+03 -5.220393429786403203e+02 -3.155400333121908574e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.098768531304422424e-01
1.157637303726557775e+03 -5.209945732173883925e+02 -3.153979117076268324e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.785205106817144838e-02
1.157684664298915777e+03 -5.209768610857872773e+02 -3.154054687249607980e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.405547637735750754e-02
1.522915961369710885e+03 -5.259003605601302525e+02 -3.936676653312173357e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.219551854436588201e-02
1.370680492203108088e+03 -6.606172925812546737e+02 -3.690247733950583608e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.701185138517274709e-02
1.370651081392564038e+03 -6.606436360629647879e+02 -3.690206102300568602e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.592307209392743061e-02
1.370749819906808625e+03 -6.606981414198085076e+02 -3.690468164925584915e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.747008007628238602e-02
1.186254898411623344e+03 -9.299011836172203402e+02 -3.591241139966209062e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.782586178367040475e-02
1.186160080671852029e+03 -9.296859523789354398e+02 -3.590803164506425560e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.496778555018181578e-03
1.186223334719825516e+03 -9.298558861639837687e+02 -3.591126978850101636e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.173482644079882675e-02
1.526130858631520141e+03 -9.313038740077462307e+02 -4.326494722994700481e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.739961837544996115e-02
1.526871452489084277e+03 -9.312058348873200657e+02 -4.328170908022886465e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.475989783908175923e-03
1.526857342591114275e+03 -9.312786076751447126e+02 -4.328224105660538612e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.883494738406966462e-02
1.567112728128836352e+03 -1.208736830260827901e+03 -4.809002632468605043e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.334884956468386008e-02
1.567084352654286249e+03 -1.208527108132331023e+03 -4.808606609462934500e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.729577882511534881e-02
1.567059588670745825e+03 -1.208461165445773076e+03 -4.808442792031834756e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.123854332616502916e-02
1.177852126060533919e+03 -1.266483520077172898e+03 -4.052197921017423710e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.275621675282479828e-02
1.177847691378525724e+03 -1.266511689121983409e+03 -4.052235562355150478e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.197062195612375035e-02
1.177967655652937310e+03 -1.266921939250445575e+03 -4.053130372874030485e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.417385996426048678e-02
1.339235680119303879e+03 -1.388021692381185858e+03 -4.582943875369243614e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.532714715998650945e-02
1.339284996767302346e+03 -1.387835904079890497e+03 -4.582717389417274489e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.997682588962248929e-02
1.339179488445770858e+03 -1.387783426528274731e+03 -4.582399387336869268e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.341698145666185837e-02
1.199497420422707137e+03 -1.665684545061840709e+03 -4.845647608272143714e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.403793494027866018e-02
1.518531669880741447e+03 -1.661491252900176960e+03 -5.522857061276455681e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.218298258020467983e-01
1.518556262050766236e+03 -1.661571259208451465e+03 -5.523085809929040835e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.927962031283072974e-02
1.518671097783398181e+03 -1.661497386439649290e+03 -5.523204152051414439e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.139917982512230310e-02
1.567632983056528474e+03 -1.962831573487424976e+03 -6.337534416707697460e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.284399199803161196e-01
1.567845707507366342e+03 -1.962839360122447488e+03 -6.338076873213601203e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.819047630815447292e-02
1.567873702642461922e+03 -1.962920185929233412e+03 -6.338347117381994167e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.096871531998147020e-01
1.187699621936741096e+03 -2.014440127377794852e+03 -5.644471009778210657e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.202193571578874298e-02
1.187335009233421260e+03 -2.015050416565081377e+03 -5.645356261861924452e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.071773626078822872e-02
1.187404533650349549e+03 -2.015010847708052324e+03 -5.645384867432950671e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.479728572568262734e-02
1.372918340807996174e+03 -2.131714058868326902e+03 -6.327211285989287859e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.765597321347627258e-03
1.372908188302806366e+03 -2.131630167209565116e+03 -6.326962428495697566e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.331937645704698525e-02
1.372907797339902345e+03 -2.131609231209535665e+03 -6.326904942596570436e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.362987053679546534e-03
1.203336153369572003e+03 -2.397476374500279235e+03 -6.747283959440443368e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.419226088768255067e-02
1.203313730065945037e+03 -2.397349822132494864e+03 -6.746858097914154939e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.331652312409971728e-02
1.203276999619398566e+03 -2.397339934366356374e+03 -6.746758956356855208e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.114361473000769820e-02
1.528683793996746317e+03 -2.393903126073334533e+03 -7.429649242017416100e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.548264765636986340e-02
1.528363288920428431e+03 -2.393321787390574173e+03 -7.427138858137493571e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.678071841436690192e-02
1.528335116169509092e+03 -2.393112420138696962e+03 -7.426442162186307883e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.548525454890636865e-02
1.534391723469530916e+03 -2.723723821867965398e+03 -8.498065834904721783e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.261320388530975833e-02
1.534541539603714227e+03 -2.723599269729580556e+03 -8.497997868819687994e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.784767692049143761e-01
1.534356604694562748e+03 -2.723682798450848622e+03 -8.497844073646828633e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.608108042409298832e-02
1.183210313557475502e+03 -2.776916678206463530e+03 -7.944105722576300366e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.880181283864828856e-02
1.183293073963950519e+03 -2.776970748936933887e+03 -7.944444909015788880e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.049250380052171749e-02
1.183347960120964899e+03 -2.776837105521974536e+03 -7.944081661437178354e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.045458241247274600e-01
1.341889363340458658e+03 -2.908068382899320568e+03 -8.716851637206997339e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.931260323493916076e-02
1.341920308473941304e+03 -2.907969694251204146e+03 -8.716559728490683767e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.459690180357881673e-02
1.341930919377092778e+03 -2.908027327845623404e+03 -8.716789283999251836e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.801604289052477270e-02
1.540598687207007060e+03 -3.141381928323773082e+03 -1.002114866793403536e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.578396778838225600e-02
1.540806715646000612e+03 -3.140941888788654524e+03 -1.001994713511493984e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.591718034843040641e-02
1.540903378012950270e+03 -3.140878542037299212e+03 -1.001992968311936352e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.570134595211470696e-02
1.219183520463285959e+03 -3.153399430761047370e+03 -9.394161488052114350e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.463381354044713589e-02
1.219223996774694797e+03 -3.153033031514428785e+03 -9.392816857380832118e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.115464706214709167e-02
1.219008757563740801e+03 -3.152750367032430859e+03 -9.391321800710838374e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.935248049043593710e-02
9.148196011782454207e+02 -3.181604866791047243e+03 -9.008289742709219183e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.618491828845151304e-02
9.147515216158650446e+02 -3.181442253792916290e+03 -9.007555904830880422e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.807298476170672075e-03
9.146124723929618767e+02 -3.181357621539795673e+03 -9.007028947807103236e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.508803062363654135e-02
5.470666715166291851e+02 -3.174572826433156479e+03 -8.568236257344187834e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.555130581175603766e-02
5.477689919286839313e+02 -3.174830855202874318e+03 -8.569843568414465551e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.136987609169807456e-02
5.479858139886838444e+02 -3.174729930957494162e+03 -8.569628866811314083e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.147643034878740309e-01
7.122800129198075183e+02 -2.941144131340870899e+03 -7.839831787556259712e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.061947566940204979e-02
7.124549996040148017e+02 -2.941141057056672253e+03 -7.840013676630640305e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.701478518663691375e-02
7.139035945092387010e+02 -2.941245406773075047e+03 -7.841998632008333914e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.401072997275548460e-02
5.207070951338912437e+02 -2.778764917789992069e+03 -7.073028633802287857e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.542348088699043274e-02
5.207615391523891049e+02 -2.778375620697192517e+03 -7.071709645219607410e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.635305085084382881e-02
5.207443579769841335e+02 -2.778330994872186693e+03 -7.071539408511080183e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.423595399282362450e-02
