# x y z x_res y_res z_res x_res_err y_res_err z_res_err
2.164514923269021892e+03 2.496858042545226908e+03 -9.332977978373261863e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.877343457768802182e-03 2.122372497697991647e-02 1.950271819682115187e-02 8.146310425850705750e-03
2.164480442818286065e+03 2.496807408686876897e+03 -9.332716578112834327e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.617175436910201825e-02 2.122369947980835142e-02 1.950267025178890196e-02 8.146295859441923456e-03
2.164479709769706005e+03 2.496887635286099339e+03 -9.332950865159362763e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.817512268256109564e-03 2.122356781605527765e-02 1.950261822016933350e-02 8.146280384737050045e-03
2.159385225535524569e+03 2.814259136481421137e+03 -1.030861240831611525e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.505417576613069741e-02 2.059858937666381173e-02 1.893474229826612801e-02 7.977279669348438101e-03
2.159385000997128827e+03 2.814447551676288640e+03 -1.030923364061060425e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.274037918357009858e-02 2.059829123814096996e-02 1.893430364087598378e-02 7.977149647118986220e-03
2.159477320319221235e+03 2.814647439384905738e+03 -1.031019041672504102e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.814298339610331823e-03 2.059814855182387147e-02 1.893386444059160997e-02 7.977019763483590709e-03
1.780557568355311332e+03 2.821843829984719378e+03 -9.218333958491656688e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.615608101128884755e-02 1.948700788200801934e-02 1.838990181578640040e-02 7.815025124257857225e-03
1.780583374926414308e+03 2.821630958121070762e+03 -9.217692272429945888e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.074521309691590432e-02 1.948748483805960025e-02 1.839032761000913840e-02 7.815150230556823507e-03
1.780598848857999656e+03 2.821587388132617889e+03 -9.217588162138684993e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.473404061229643958e-02 1.948771909376478123e-02 1.839055860060804376e-02 7.815218255065434563e-03
1.972357792513812683e+03 3.072241128791710707e+03 -1.062373470819491814e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.891258117148765905e-02 1.975194014193265221e-02 1.809614857466733742e-02 7.729680874806059247e-03
1.972506128482149506e+03 3.072167073194382738e+03 -1.062390281756686647e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.331320587055074611e-02 1.975245100295414807e-02 1.809646091686032202e-02 7.729772688891954104e-03
1.972491585548958710e+03 3.072065097038580006e+03 -1.062349355004873814e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.021774318294092154e-03 1.975244605163576500e-02 1.809662460816713336e-02 7.729820407866852365e-03
1.777989648592092635e+03 3.235564318292531425e+03 -1.068568581624204796e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.497835447753459448e-02 1.895749642409754604e-02 1.743502131803183197e-02 7.536855852541270509e-03
1.777954090202553971e+03 3.235588013482170481e+03 -1.068568175417479864e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.922824978881124025e-02 1.895747701707793317e-02 1.743517189324766958e-02 7.536899465111098623e-03
1.777954421034794450e+03 3.235573639946195271e+03 -1.068562821096778634e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.520846765000328560e-02 1.895744002325101818e-02 1.743511468631514516e-02 7.536882853162015818e-03
2.152116471006783740e+03 3.239143727787280113e+03 -1.178561803769415377e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.056927460936663010e-03 2.026497567856464996e-02 1.787245819522155152e-02 7.665161602188170185e-03
2.152050380998479341e+03 3.239209025102659325e+03 -1.178565404151694764e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.825688824884991845e-04 2.026474836457056034e-02 1.787219401039805144e-02 7.665084390005846154e-03
2.151962318892279200e+03 3.239100438120913168e+03 -1.178496688515931510e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.499615737413819261e-02 2.026453788092347566e-02 1.787253728073398204e-02 7.665184091273652064e-03
1.517722960759287162e+03 3.231113943929478864e+03 -1.003135222813275504e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.172081160156835722e-02 1.797793675563385055e-02 1.713731199621885623e-02 7.450330171031594069e-03
1.517680209509727320e+03 3.231116231604848963e+03 -1.003126427703915624e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.753857483057231548e-02 1.797778130473569672e-02 1.713727897417928123e-02 7.450320593946462185e-03
1.517650720818771561e+03 3.231065687406281086e+03 -1.003100558555160546e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.129102457768340173e-02 1.797772688645512054e-02 1.713738736537978244e-02 7.450351657983516653e-03
1.125459960766576842e+03 3.231723070972481764e+03 -9.259610248195269833e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.646382282915737960e-02 1.643833323388297837e-02 1.669481706785935771e-02 7.322946383338743877e-03
1.125451370501670681e+03 3.231559846739781278e+03 -9.258971931342395578e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.704751081580639038e-02 1.643849938023311461e-02 1.669507467699333711e-02 7.323019568688986583e-03
1.125437664795424780e+03 3.231399253843013867e+03 -9.258335081994611926e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.600399000614572742e-02 1.643878783340918179e-02 1.669556178262136467e-02 7.323158280738884147e-03
1.316477903191830364e+03 3.062203203731124177e+03 -8.977532146815201486e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.607303495102769375e-02 1.746564135102104953e-02 1.729374187781252195e-02 7.494810785875742273e-03
1.316505540143481994e+03 3.062172425980537810e+03 -8.977475037274044212e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.344678607105947776e-02 1.746576795902898133e-02 1.729379367556429029e-02 7.494825719078643082e-03
1.316469317611895576e+03 3.062094004779166880e+03 -8.977118849127118949e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.224607393820576817e-02 1.746565226333614274e-02 1.729372598925681820e-02 7.494805947784313055e-03
1.128608847864363270e+03 2.813233913171550284e+03 -7.760312305041559000e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.505810461945316092e-03 1.745254328253998885e-02 1.752428599992861616e-02 7.560865755358223833e-03
1.128570463068631852e+03 2.813129933242460993e+03 -7.759896681562557319e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.912918110630926094e-02 1.745256465136228036e-02 1.752420443174498160e-02 7.560841845608846402e-03
1.128543625841966559e+03 2.813302477020400602e+03 -7.760431674824857851e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.247792899084743112e-02 1.745214387685624369e-02 1.752411999819792135e-02 7.560817660709790757e-03
1.507732852741431770e+03 2.810934678707793864e+03 -8.507476767097392667e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.280317769607108858e-02 1.866174864557097746e-02 1.802868835534773492e-02 7.708378427503177061e-03
1.507711868989715185e+03 2.811122144556510648e+03 -8.508056001437050497e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.787467786338652331e-03 1.866128550816532894e-02 1.802840261953987319e-02 7.708295082285606704e-03
1.507662061805394387e+03 2.810989930936930250e+03 -8.507500694934238084e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.928224471299813558e-03 1.866141428531706975e-02 1.802852231971942623e-02 7.708329798569514210e-03
1.509252387768590779e+03 2.481384767464222477e+03 -7.469205388050826855e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.938231435480020082e-02 1.965548061423580406e-02 1.848384769883597983e-02 7.841616322132040698e-03
1.509234243852803957e+03 2.481370983206120400e+03 -7.469122744358287491e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.394591693338043115e-02 1.965560556936460368e-02 1.848393913208708564e-02 7.841643259864118642e-03
1.509303932051255970e+03 2.481228967927923350e+03 -7.468859829548637208e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.355126312095649155e-02 1.965647294648113427e-02 1.848434869378816348e-02 7.841764034937576469e-03
1.135502439225917669e+03 2.476502554105765284e+03 -6.701784633977486294e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.395560839275390208e-03 1.871774474105122876e-02 1.792471373143280158e-02 7.676881021247144651e-03
1.135451343751532022e+03 2.476369301575756253e+03 -6.701297664290427747e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.703930065815711714e-03 1.871820245661922136e-02 1.792475985222396692e-02 7.676894228528088025e-03
1.135452083773536515e+03 2.476070207039375418e+03 -6.700404832700607471e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.194437419546147794e-02 1.871956692910991052e-02 1.792506606264229752e-02 7.676983235475793449e-03
1.314052333561457090e+03 2.314038211791897083e+03 -6.565913038078400632e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.152233390882599906e-01 1.984728244233187680e-02 1.829505198022808587e-02 7.785445383025903741e-03
1.314168676763523763e+03 2.313729146266102362e+03 -6.565282455402370942e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.800053930478043185e-02 1.984917986768630974e-02 1.829558919243502377e-02 7.785603159502731650e-03
1.314228626136290586e+03 2.313385722560465183e+03 -6.564442545144562757e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.645238578532655538e-02 1.985063425337913259e-02 1.829569947589147066e-02 7.785635208445732848e-03
1.132482554178040573e+03 2.063131726652277393e+03 -5.558080365977741621e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.152056827995579624e-03 2.069675837330664514e-02 1.801956490693676013e-02 7.704045681738078827e-03
1.132488586558582256e+03 2.063028911579388023e+03 -5.557832187872750751e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.697499395772439357e-02 2.069727529804432295e-02 1.801951998779999578e-02 7.704032424521602314e-03
1.132477423769618781e+03 2.062721314508470186e+03 -5.557038768718417998e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.602828104382325591e-02 2.069888807890208141e-02 1.801941542224437878e-02 7.704001455602564608e-03
1.514651038832425229e+03 2.048857824622489716e+03 -6.300524930983272043e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.910875991582173583e-02 2.148319856583153289e-02 1.870222655882468332e-02 7.905670591343503736e-03
1.514661418865302039e+03 2.048879976094921403e+03 -6.300604053643444047e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.604119581946463313e-02 2.148308283895931231e-02 1.870222720191676638e-02 7.905670818054103682e-03
1.514598916880181832e+03 2.048858553754261720e+03 -6.300405579583762972e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.110907629575535793e-02 2.148291775254422206e-02 1.870200975385583747e-02 7.905606273089152772e-03
1.507688507578646750e+03 1.741128468174731552e+03 -5.575440560775430043e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.708387492035058131e-03 2.303585555681442187e-02 1.856562513255355026e-02 7.865091998233696494e-03
1.507808584760874965e+03 1.740880428318978375e+03 -5.575193579963458035e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.820688662679373238e-02 2.303712951797554434e-02 1.856556077138478422e-02 7.865073183640056489e-03
1.506672227182898041e+03 1.740794217325242016e+03 -5.572364435857238618e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.626639768580730561e-02 2.303597087144675093e-02 1.856309809977899766e-02 7.864342974222960844e-03
1.142767370296029640e+03 1.730626571690285573e+03 -4.804120567732262259e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.079206357676582684e-02 2.256462976596378470e-02 1.780486002598422046e-02 7.641043787104849321e-03
1.141903443167844443e+03 1.730150303387140866e+03 -4.801575649756414066e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.020009712747125263e-01 2.256607410578986839e-02 1.780260297866733885e-02 7.640383931258101606e-03
1.141741201715464740e+03 1.730063673635834220e+03 -4.801103856073490306e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.059989615270012564e-02 2.256649108309363716e-02 1.780227814165707967e-02 7.640288896186943519e-03
1.319209791450277407e+03 1.604999756805110792e+03 -4.884078603300390853e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.477356167573901757e-02 2.352769988382198696e-02 1.802257976776999379e-02 7.704936718125630912e-03
1.319059972415610673e+03 1.605377675301184127e+03 -4.884516432975622280e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.243998499872247976e-02 2.352553793111920519e-02 1.802282511660730294e-02 7.705008303704678763e-03
1.318995225384477408e+03 1.605459772498986695e+03 -4.884545602087804639e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.558729776241790432e-02 2.352483104986573259e-02 1.802269741140249265e-02 7.704970789783083772e-03
1.518705589883201128e+03 1.361030563178925604e+03 -4.879945954346720782e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.722770997208129984e-02 2.515718179966410298e-02 1.816114997189391400e-02 7.746084074034998920e-03
1.518827761982928223e+03 1.361066461750169310e+03 -4.880294616038191435e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.391644886353930133e-02 2.515731378967040952e-02 1.816161839047116672e-02 7.746221874839168305e-03
1.518870418849379803e+03 1.360954471412409021e+03 -4.880208340093589925e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.411028297772645601e-02 2.515804160800993311e-02 1.816158529334566465e-02 7.746212349566394643e-03
1.141891681133816746e+03 1.310194810612941865e+03 -4.013959713797171958e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.903303522321380115e-02 2.505855109118235516e-02 1.714616692302496290e-02 7.450035766110504713e-03
1.142173795740113974e+03 1.309935706778222539e+03 -4.014043484821083752e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.288977576875367959e-02 2.506027870694477536e-02 1.714625320605468392e-02 7.450061248006697653e-03
1.142274497574214365e+03 1.309612121135782900e+03 -4.013698463278849715e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.013179144435838452e-02 2.506271299568069155e-02 1.714606240996187358e-02 7.450006558532818422e-03
1.164509321211910446e+03 1.033683465710581913e+03 -3.652631081593814599e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.789052695177929309e-04 2.672916132543400047e-02 1.660081823341461732e-02 7.293988585165702733e-03
1.164559877675880898e+03 1.033777422582483723e+03 -3.652844433847367611e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.077950782262604434e-02 2.672859757825925622e-02 1.660114860412615148e-02 7.294082750938594636e-03
1.164564794278575619e+03 1.033774700125029995e+03 -3.652849935463228093e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.193520497438754546e-02 2.672832429606369561e-02 1.660100263617583782e-02 7.294041185386545764e-03
1.499557182293060123e+03 1.024650133978200984e+03 -4.341199110781319348e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.074628681700744437e-02 2.705774218049070493e-02 1.753038805947376363e-02 7.562251215138705331e-03
1.499554796404911940e+03 1.024867238520834462e+03 -4.341467831971780811e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.109404802682718127e-02 2.705640699199132748e-02 1.753075203276176219e-02 7.562356550206816852e-03
1.499542819954418292e+03 1.024899587335078877e+03 -4.341480602769395603e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.818683981942854189e-03 2.705664697240355715e-02 1.753098845379063436e-02 7.562425117575172911e-03
1.354285697995675264e+03 8.325704725433571411e+02 -3.795413549894382754e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.303040058354156372e-02 2.803860045282114896e-02 1.668822216603933067e-02 7.319642800442810460e-03
1.354305902128637854e+03 8.325009608996231236e+02 -3.795384839972587088e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.876451785344613654e-02 2.803902956074792036e-02 1.668813848025271079e-02 7.319619073763082746e-03
1.354367927073573583e+03 8.322798926692062196e+02 -3.795288826276953387e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.843214999109221708e-02 2.804037683919911872e-02 1.668785793413347235e-02 7.319539498668717337e-03
1.517624363447403539e+03 6.092194623472283865e+02 -3.965362889500326560e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.306366718831469598e-02 2.938173065138622100e-02 1.674649562089149807e-02 7.337214429348460319e-03
1.517690680528881785e+03 6.092058257639049543e+02 -3.965511058214183038e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.528473694797185090e-02 2.938203293459710000e-02 1.674677782773559623e-02 7.337295372515007311e-03
1.517705468731184283e+03 6.092699864412429633e+02 -3.965594535727085201e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.144845231121905726e-02 2.938197890870821935e-02 1.674707838812972832e-02 7.337381226038683889e-03
1.156991893447111124e+03 5.602915496668103970e+02 -3.168653180000873348e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.510216904799449367e-02 2.943340121037056611e-02 1.538935119416744851e-02 6.954014687886506119e-03
1.157522618036734912e+03 5.607072632450013998e+02 -3.169916152942580823e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.115918986301679183e-02 2.943095288134008752e-02 1.539196944332125831e-02 6.954741063067604485e-03
1.158180582275909956e+03 5.606814487464209833e+02 -3.171104072700171272e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.368820586312381238e-03 2.943160238373869822e-02 1.539415536134780028e-02 6.955348706017910887e-03
1.164613807006118805e+03 2.337343021372194301e+02 -3.021429832594043674e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.927228469808440536e-02 3.116624839377545031e-02 1.461689973804299568e-02 6.742692333937009772e-03
1.519018951497368334e+03 2.413919037003239794e+02 -3.777135570064950087e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.946252827866317148e-02 3.129976722846101317e-02 1.603858593545226183e-02 7.137224123346353269e-03
1.519312173653912168e+03 2.410317729181926438e+02 -3.777735064896687334e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.303522041249038921e-02 3.130141559811572965e-02 1.603903072959188617e-02 7.137351322382625048e-03
1.519442886285911527e+03 2.409198735992026741e+02 -3.778016487701798098e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.848407126538489820e-02 3.130222177048403581e-02 1.603941849718415469e-02 7.137461287239635181e-03
1.349562600436343928e+03 7.482133435525275900e+01 -3.361127491161381187e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.979814007449022029e-02 3.204245637420086168e-02 1.504737247220662086e-02 6.861219158811441426e-03
1.349689475165405838e+03 7.459420694368452587e+01 -3.361380366525164476e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.482355847054208198e-02 3.204363938479178747e-02 1.504752185533354304e-02 6.861261162640473581e-03
1.349620966440738130e+03 7.460733211411502452e+01 -3.361234724838467258e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.501788534680059684e-02 3.204344062044824082e-02 1.504722422309088571e-02 6.861179103317598636e-03
1.529670625654004880e+03 -1.386006706090671798e+02 -3.783785390371545532e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.445680910280970011e-02 3.311869878357393687e-02 1.553222745377631081e-02 6.996479545156089434e-03
1.529617669555787188e+03 -1.385523988211740516e+02 -3.783647832463589111e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.025151409036055838e-02 3.311842708045936723e-02 1.553203600582514152e-02 6.996425937055152783e-03
1.529907066901190547e+03 -1.385272032651842835e+02 -3.784344541110993987e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.578680184075125226e-02 3.311839621505055509e-02 1.553335089839666047e-02 6.996792918854862799e-03
1.157538558556776252e+03 -1.870224672114095483e+02 -2.999680699701691111e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.845698167834626702e-02 3.318732688773818468e-02 1.380643519724223355e-02 6.525978048000053572e-03
1.157522897779548430e+03 -1.868384356574471781e+02 -2.999606264922652343e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.298958195290381923e-02 3.318673377960556364e-02 1.380667124253658236e-02 6.526040250539586786e-03
1.157404096733028382e+03 -1.866643675344696760e+02 -2.999344011298664014e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.837293226799843637e-02 3.318644736088779273e-02 1.380651128392216057e-02 6.525997167406394697e-03
1.158023916202862210e+03 -5.220391806525477705e+02 -3.155400346904065145e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.098772565076565400e-01 3.463599811506377218e-02 1.354285227650811087e-02 6.456915532774781460e-03
1.157637370479449828e+03 -5.209944109492909092e+02 -3.153979130811383413e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.785245474689389766e-02 3.463045981417157970e-02 1.354118147065007556e-02 6.456473497911136700e-03
1.157684731049151424e+03 -5.209766988112303352e+02 -3.154054700984062620e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.405587998366144120e-02 3.463049785870774000e-02 1.354141362529054024e-02 6.456534681644920080e-03
1.522916027180535139e+03 -5.259001478429532881e+02 -3.936676666946661385e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.219597582512847112e-02 3.478606865174589668e-02 1.526659789140843992e-02 6.923623754645297050e-03
1.370680577286733751e+03 -6.606171002830616317e+02 -3.690247755082172887e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.701236362684937831e-02 3.527175393508813483e-02 1.455237439913379706e-02 6.727585426135966259e-03
1.370651166479958420e+03 -6.606434437687148602e+02 -3.690206123433387120e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.592358448217481737e-02 3.527166593682189155e-02 1.455223683709265352e-02 6.727547985567365087e-03
1.370749905001290244e+03 -6.606979491116858298e+02 -3.690468186061625033e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.747059255103124542e-02 3.527186676150171479e-02 1.455272112175350421e-02 6.727679796326170233e-03
1.186255021488056855e+03 -9.299010155851934769e+02 -3.591241171200293536e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.782526383380655943e-02 3.622340926617100693e-02 1.388669643697778427e-02 6.548277510071937729e-03
1.186160203718991397e+03 -9.296857843609528800e+02 -3.590803195730066477e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.497376255623635188e-03 3.622275475187915900e-02 1.388598915955919014e-02 6.548089027773336575e-03
1.186223457790145630e+03 -9.298557181365151791e+02 -3.591127010081763871e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.173422850442108256e-02 3.622320898986585574e-02 1.388649955727804669e-02 6.548225010171597471e-03
1.526130980394890912e+03 -9.313036590490580693e+02 -4.326494759733714801e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.740032218442905787e-02 3.635053663725599377e-02 1.546958849041191880e-02 6.980509557304984472e-03
1.526871574235642584e+03 -9.312056198268262506e+02 -4.328170944765840034e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.475285403787722771e-03 3.634986749175396492e-02 1.547301036084073114e-02 6.981463957175038267e-03
1.526857464347779796e+03 -9.312783926162761645e+02 -4.328224142407265163e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.883565164659529501e-02 3.635034040532424821e-02 1.547300486338942446e-02 6.981462522477813529e-03
1.567112888010807637e+03 -1.208736608414290913e+03 -4.809002684721305343e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.334796772738201298e-02 3.733642003260587150e-02 1.603443895795276727e-02 7.139029137017885614e-03
1.567084512507428599e+03 -1.208526886290641414e+03 -4.808606661704012453e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.729666034779597794e-02 3.733595520877918544e-02 1.603392771934247785e-02 7.138884943046265065e-03
1.567059748514894636e+03 -1.208460943607794889e+03 -4.808442844268896010e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.123942482720252656e-02 3.733568633708999468e-02 1.603371045703304992e-02 7.138823540389254048e-03
1.177852295640197781e+03 -1.266483351712641252e+03 -4.052197964653919371e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.275695701138857885e-02 3.738946726164773388e-02 1.443795044023884859e-02 6.696088499051875559e-03
1.177847860962098366e+03 -1.266511520757939024e+03 -4.052235605992484579e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.197136227219885996e-02 3.738949117151037227e-02 1.443800702699607648e-02 6.696103749511288228e-03
1.177967825292612588e+03 -1.266921770868020758e+03 -4.053130416529821645e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.417460036653864108e-02 3.739109720166870071e-02 1.443937746737617572e-02 6.696474810708685950e-03
1.339235865762175308e+03 -1.388021501198443730e+03 -4.582943929193126564e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.532802118313725259e-02 3.784573884016043804e-02 1.538651292627557857e-02 6.956712585677447824e-03
1.339285182384310019e+03 -1.387835712891163666e+03 -4.582717443235448940e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.997595164048362903e-02 3.784474522917943146e-02 1.538637504912629926e-02 6.956674436794350186e-03
1.339179674055995520e+03 -1.387783235354346743e+03 -4.582399441149161845e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.341785512449860107e-02 3.784525886353090618e-02 1.538567202629749844e-02 6.956479186506620699e-03
1.199497645017149580e+03 -1.665684371938938284e+03 -4.845647665937917736e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.403884984223196852e-02 3.865267625542596897e-02 1.557396139515627997e-02 7.008011375107892418e-03
1.518531892481970544e+03 -1.661491035752660991e+03 -5.522857133685614173e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.218309350647942324e-01 3.876242208296457048e-02 1.679443539656138087e-02 7.354803554692920971e-03
1.518556484662941330e+03 -1.661571042057184741e+03 -5.523085882342799380e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.928073039784663933e-02 3.876154571222111683e-02 1.679498422571581648e-02 7.354960327018772101e-03
1.518671320384866249e+03 -1.661497169272856809e+03 -5.523204224466894630e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.140029001853150703e-02 3.876124966219367252e-02 1.679528549363713125e-02 7.355047263878218729e-03
1.567633247040984998e+03 -1.962831348225131705e+03 -6.337534504455771867e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.284412205147233976e-01 3.965533005208528999e-02 1.781403122262046820e-02 7.650116578825769641e-03
1.567845971491956561e+03 -1.962839134830752755e+03 -6.338076960973639018e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.819177713203686153e-02 3.965523250089311030e-02 1.781490185247957408e-02 7.650372220626924617e-03
1.567873966638085903e+03 -1.962919960633315441e+03 -6.338347205146948937e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.096884540350515636e-01 3.965554724138880410e-02 1.781522329319836992e-02 7.650466349826880001e-03
1.187699894730199958e+03 -2.014439954337080735e+03 -5.644471076565675105e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.202089574414571871e-02 3.964544406671000748e-02 1.665875980788392857e-02 7.313933305041844107e-03
1.187335282112747109e+03 -2.015050243571996589e+03 -5.645356328641361898e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.071669649175646555e-02 3.964718448902810471e-02 1.665965569570498558e-02 7.314186929869942629e-03
1.187404806523900788e+03 -2.015010674705545398e+03 -5.645384934215879014e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.479832524438307928e-02 3.964754724089666199e-02 1.665961062869563900e-02 7.314174640821886550e-03
1.372918628970365035e+03 -2.131713859737823441e+03 -6.327211368219728627e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.764363282542262823e-03 4.004037634572398668e-02 1.764833454566573992e-02 7.600491454988137462e-03
1.372908476453641470e+03 -2.131629968080835170e+03 -6.326962510722822230e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.331814225618813907e-02 4.003982943059086058e-02 1.764811014378943679e-02 7.600425907129209485e-03
1.372908085487845938e+03 -2.131609032080952147e+03 -6.326905024822998769e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.361753074915043271e-03 4.004009952454561788e-02 1.764795151887011901e-02 7.600379861352290697e-03
1.203336478973050589e+03 -2.397476197602378761e+03 -6.747284036346452751e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.419107194855939724e-02 4.066335886811153072e-02 1.806715566178791060e-02 7.721828600942672385e-03
