# x y z x_res y_res z_res
2.191905744319612950e+03 9.903230377691954800e+02 -6.286151951785046776e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.336380688934468708e-02
2.183986077227757050e+03 1.315871380226570409e+03 -6.711370858079017410e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.806358978025286888e-03
2.184101064761958696e+03 1.315695420346872879e+03 -6.711478294839133696e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.992112424498373002e-03
2.184105614372283981e+03 1.315678006903727237e+03 -6.711465999039000963e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.398001885604571726e-03
1.809613612717452042e+03 1.316076124871075308e+03 -5.558007742905633108e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.928740925175986831e-02
1.809516269730524755e+03 1.316056137926636666e+03 -5.557702783227981058e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.521106895073188525e-02
1.809563784967256879e+03 1.315945679506207171e+03 -5.557658903709165088e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.575758788374571395e-02
1.990899433650724859e+03 1.573310221760802051e+03 -6.540308173291069238e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.691961233723304758e-02
1.990902321900814741e+03 1.573266812320935060e+03 -6.540234525412749633e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.747013093833743369e-03
1.990939264439995668e+03 1.573276833903879833e+03 -6.540366592665314727e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.607476196742197772e-02
1.802243328122667663e+03 1.732456663877660048e+03 -6.308472080190097131e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.967638327269384035e-02
1.802228085507441165e+03 1.732508532576449852e+03 -6.308538676562343994e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.060860395028953462e-02
1.802188968638550477e+03 1.732496125679915167e+03 -6.308404245578127245e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.372858676922675158e-02
2.177757337830666074e+03 1.738152907899978345e+03 -7.464972700016726037e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.271274103707753511e-02
2.177721186485335693e+03 1.738198873384456419e+03 -7.464948301023875388e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.277985012577232737e-02
2.177733968071976051e+03 1.738220416491970809e+03 -7.465035632799902032e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.628735245549250976e-02
2.178392213474429809e+03 2.070793366988044909e+03 -8.223957186351857729e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.286319539924420496e-03
2.178357607575626844e+03 2.070900191623707087e+03 -8.224106510394595659e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.133660556429163080e-03
2.178371913076934561e+03 2.070940854740748819e+03 -8.224254059127694916e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.040809055258762328e-02
1.804483952933602723e+03 2.071059539062191106e+03 -7.092029336946791318e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.280532437286524328e-02
1.804458532876642494e+03 2.071055782383721180e+03 -7.091949944853793397e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.946718054631162431e-02
1.804499157999201998e+03 2.071000795510532498e+03 -7.091924836069480875e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.234141998910104121e-02
1.988858813061596493e+03 2.324010195196738096e+03 -8.288984390896725074e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.384008727646971693e-02
1.988822714276626812e+03 2.324072410283987665e+03 -8.289048048671818947e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.994560430651517891e-02
1.988791179831584259e+03 2.324060429057900819e+03 -8.288920000331904703e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.127037405273426884e-02
1.799906162302795565e+03 2.488735317806031617e+03 -8.220046271809087557e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.963148811831729290e-02
1.799893227240401529e+03 2.488730736824453743e+03 -8.219997472452054410e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.074516853443753917e-02
1.799896254714403540e+03 2.488727103694086509e+03 -8.219994931889281986e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.969920209751819584e-02
2.171856136163360588e+03 2.497440108883550238e+03 -9.358586122119046991e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.186151340931701270e-03
2.171872207328506192e+03 2.497429049291437877e+03 -9.358605881158891293e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.962129779931842677e-02
2.171874047831279768e+03 2.497380095176918076e+03 -9.358467463692180388e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.212160237942327967e-02
2.168463198715152430e+03 2.820182587845289618e+03 -1.035743357248096430e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.180119160411834400e-02
2.168469496274137782e+03 2.820005108721094985e+03 -1.035686707227493173e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.613793732864792219e-02
2.168420466675137050e+03 2.820018146718791741e+03 -1.035675189121625692e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.507459591681708844e-02
1.788006592255691885e+03 2.813142838691413999e+03 -9.209268780841509283e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.332380698310771550e-03
1.787944186312423199e+03 2.813166960415721405e+03 -9.209181676865819099e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.221825153194913582e-03
1.787733818454508992e+03 2.813117067995246089e+03 -9.208451405755262442e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.397777571013136821e-02
1.970241093131338857e+03 3.072239387629342673e+03 -1.061753315472395940e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.765053457834312667e-02
1.970207651982106427e+03 3.072195426234596198e+03 -1.061727724274426663e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.576272318418261875e-02
1.970192888273534663e+03 3.072271583708889011e+03 -1.061750791893981898e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.994325765042617604e-02
1.783850372674868595e+03 3.227900826053221863e+03 -1.067218763447122143e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.328647839228949579e-02
1.783794795201971510e+03 3.228041789741995672e+03 -1.067257303534105688e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.146865116867616052e-02
1.783761478883582868e+03 3.228182597582099788e+03 -1.067301677441071774e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.956538407154198467e-02
2.147826758922532917e+03 3.248628117091714557e+03 -1.180773630615061194e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.338865379741150718e-03
2.147803203317865155e+03 3.248605851460250506e+03 -1.180757791047526837e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.014013132547233909e-03
2.147796929156949318e+03 3.248670434393774030e+03 -1.180780148122530875e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.684968990536162892e-04
8.773332198540678064e+02 -2.446784827169395612e+03 -6.366734617437884225e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.753804187342325349e-02
8.774559456274712375e+02 -2.446790099738054778e+03 -6.366920162698488639e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.220641850793469985e-02
8.774503111416333923e+02 -2.446785195790142552e+03 -6.366897173565493517e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.206670727451353287e-02
5.019230334382145884e+02 -2.444533093815721259e+03 -5.952151167194855930e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.683302465161773398e-02
5.023007443956824432e+02 -2.444510299178922196e+03 -5.952379413977556766e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.652044405031261931e-02
5.023498510744328769e+02 -2.444476686089384202e+03 -5.952313728911484247e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.474911324285017145e-03
6.857219679541738060e+02 -2.195946957677819228e+03 -5.388846991395240593e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.447484058048956967e-02
6.858014210005816267e+02 -2.195968603016646739e+03 -5.388994072269287017e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.362253996955757884e-02
6.858043425636390111e+02 -2.195872375832644593e+03 -5.388727097515098308e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.447865766422665956e-02
8.610628784674664757e+02 -2.015460195469802784e+03 -5.117508281875375076e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.663809456311554413e-02
8.610615504218677643e+02 -2.015567032604620181e+03 -5.117782260014818974e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.370859331074399279e-02
8.611105316161581413e+02 -2.015607792570554238e+03 -5.117954399831045009e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.543066508624264088e-02
4.984367865777767292e+02 -2.034435615711774290e+03 -4.775065344565441450e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.825667315370907318e-02
4.985076313524666602e+02 -2.034476713363855424e+03 -4.775228898269424604e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.962468982247457916e-02
4.985808130708879844e+02 -2.034577429673216784e+03 -4.775550043113420884e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.761278899255927399e-02
4.966022829086330717e+02 -1.697103911317537040e+03 -3.963716609362911214e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.381642585850613614e-02
4.966433395006395699e+02 -1.697096262941840678e+03 -3.963732490599723235e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.656082597446612681e-02
4.972230603048232638e+02 -1.696784107785003016e+03 -3.963510313203094881e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.048669821941032865e-01
8.781079211943822429e+02 -1.685496179093312094e+03 -4.357209100928244538e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.215265126480119307e-02
8.781982912014617568e+02 -1.685180196916439400e+03 -4.356650464781084509e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.551331351205448073e-02
8.794433985873315578e+02 -1.685098210113502319e+03 -4.358217146823234600e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.857136426498612991e-02
6.957193724409316928e+02 -1.442417621540458867e+03 -3.637902204018536878e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.068554573787139361e-02
6.955913610264235558e+02 -1.442600335066799062e+03 -3.638099828217777088e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.563957345183666803e-03
6.954637706448180552e+02 -1.442553948104656001e+03 -3.637871337057661236e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.490760556883685695e-03
5.051704606234503672e+02 -1.279131881920207888e+03 -3.167373036109409767e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.950147503109491254e-02
5.051015989308494909e+02 -1.279078311692858051e+03 -3.167228595561753934e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.107944896963999781e-02
5.051484829897660234e+02 -1.279008738615302263e+03 -3.167151574607254361e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.533332099532216830e-02
8.746731782759850375e+02 -1.263005480139065185e+03 -3.549560743844299537e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.128580286430150181e-02
8.745365429936100554e+02 -1.262731909050163267e+03 -3.548923458636460282e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.839297056682511311e-02
8.744558658967978317e+02 -1.262409753060375806e+03 -3.548285428994937263e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.732122600132470325e-02
8.786130060422563020e+02 -9.495274616693715188e+02 -3.107106908881432616e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.469008578814808175e-02
8.786179176168711820e+02 -9.495958965004256243e+02 -3.107197814836876049e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.206527134352768371e-01
8.785672228232125462e+02 -9.496194347898033357e+02 -3.107155332392201785e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.146483328527914125e-01
4.941954983203491452e+02 -9.440362942671619066e+02 -2.676856760587757833e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.489368705368931955e-02
4.941940304698524074e+02 -9.441497845090995042e+02 -2.676994163804442550e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.405271481855564275e-02
4.941662750647907387e+02 -9.440389247898604026e+02 -2.676836753933566726e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.575943057387291901e-03
6.766134492908355469e+02 -6.941610117887958040e+02 -2.583790903619688351e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.720460705902794984e-02
6.765630360716108953e+02 -6.941495044978888700e+02 -2.583725808318513728e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.874854972661822217e-02
6.765429011023029489e+02 -6.940534861776578737e+02 -2.583617766388355363e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.987382893094704173e-02
4.886133414747225174e+02 -5.313418772045118885e+02 -2.278879197331564654e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.477197131555342935e-02
4.886144955131481993e+02 -5.314031583925130917e+02 -2.278922171543784003e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.670807438628131081e-02
4.886004323360620560e+02 -5.314595331460708394e+02 -2.278949832192447289e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.933191773248822187e-02
8.787300615439406783e+02 -5.214134018316976835e+02 -2.700087684306144453e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.474693968531838095e-02
8.787304104308030901e+02 -5.215400890333703501e+02 -2.700173693787017370e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.759086392994291259e-02
8.787072900801741753e+02 -5.215552977897046958e+02 -2.700151414149773643e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.285724396487154308e-02
8.753878253098996538e+02 -1.894993894166540827e+02 -2.542303454858265965e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.634854837538895822e-02
8.753214528557583662e+02 -1.895111948276539238e+02 -2.542213446727607007e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.233970641663020729e-02
8.753215440337271502e+02 -1.895103016736536006e+02 -2.542213353006211918e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.515026593145890388e-02
4.973201761354772543e+02 -1.990342031146578847e+02 -2.129011861597912869e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.281064462847439245e-02
4.970110877372463847e+02 -1.989739246477129200e+02 -2.128749798859045939e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.292899165029638198e-02
4.965096635564237886e+02 -1.986730784590643566e+02 -2.128272800883188509e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.202507317237746065e-02
6.810154425924457655e+02 2.963901366382550862e+01 -2.276992200061177840e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.312403018387868769e-02
6.809546588150808475e+02 2.979269769152415748e+01 -2.276931343217857773e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.552385055287430760e-02
6.809422930779380749e+02 2.995668489673341739e+01 -2.276923623845786082e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.975383359234484715e-02
4.920291072505264651e+02 2.073138506057552490e+02 -2.126198564959070580e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.146033978325888825e-02
4.919922066563705698e+02 2.075857803159560717e+02 -2.126241172126243129e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.429636825976743353e-02
4.919945599848311986e+02 2.073149216544027240e+02 -2.126171668776787271e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.577320387294861348e-03
8.632176813930080925e+02 2.248834841158350741e+02 -2.532567630360181710e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.707084680375061225e-03
8.632055916870612009e+02 2.249068111134067181e+02 -2.532557559747503362e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.855680063441951688e-03
8.632072271446338618e+02 2.248254010094090063e+02 -2.532536895443298519e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.714751406482918128e-03
8.677147833248966435e+02 5.490548858810110460e+02 -2.696489739601659963e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.476186979418159240e-02
8.677240689362758985e+02 5.491097442655791383e+02 -2.696540436802972351e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.408176522259225294e-03
8.677049986727905662e+02 5.489890416909545365e+02 -2.696430769943065897e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.657013231479709248e-03
4.889535032184008969e+02 5.496583111428068378e+02 -2.288291158086878241e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.238333357215637420e-02
4.888929566500114561e+02 5.498518609236933798e+02 -2.288378918151644115e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.191899624261850477e-02
4.888840214358486946e+02 5.498354862038092961e+02 -2.288360546290047992e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.686914842206888920e-02
6.691752433281405956e+02 8.091110811603352886e+02 -2.676818590189001057e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.211249402173166345e-02
6.691432857856843839e+02 8.089143724711940422e+02 -2.676584228347652683e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.155109992620808157e-02
6.690643705706511355e+02 8.088987032352337110e+02 -2.676484565627733048e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.518075089620808171e-02
4.865026912238848809e+02 9.626576524244488837e+02 -2.680936536495321576e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.071001234760231569e-02
4.865088345643787875e+02 9.629933171132701091e+02 -2.681348235390723644e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.490099657614933903e-02
4.864613753149490663e+02 9.629542287708918593e+02 -2.681264286952674425e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.132161153722790914e-02
8.529246646083933001e+02 9.788615467865737401e+02 -3.088629812785693574e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.471342279668476749e-02
8.530593186326650539e+02 9.786965240677897100e+02 -3.088608829322396687e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.128980807515091556e-02
8.536317973975591258e+02 9.790258005222945030e+02 -3.089783738226795151e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.012286119623809100e-02
8.582710999451418274e+02 1.308012636158706300e+03 -3.565796193183088292e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.420452583907660937e-03
8.582432270113564527e+02 1.307794760048109310e+03 -3.565403859493105188e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.391931166973449763e-03
8.582471193202154609e+02 1.307761761092386450e+03 -3.565355374278470890e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.224272906569240149e-03
4.923849930527528045e+02 1.300346987203487288e+03 -3.164929875052884967e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.046902419766993830e-02
4.923460185181486395e+02 1.300164589443681280e+03 -3.164603075139179111e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.029732251044634950e-02
4.923948087078427989e+02 1.300299221218273487e+03 -3.164859805685032512e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.076741574684248803e-02
6.571952955986844245e+02 1.553035643793447889e+03 -3.762815425542191861e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.030384226796115854e-02
6.571672855383951628e+02 1.553141501001067809e+03 -3.762990767470049036e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.122899508033043503e-02
6.571699106939247486e+02 1.553050056078443731e+03 -3.762817112273694420e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.921543246492234402e-02
4.723536808377841680e+02 1.721081638033058880e+03 -3.940856636522675416e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.438787727302951680e-02
4.723210946177210872e+02 1.720965321266190358e+03 -3.940584591749638577e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.973797009169203420e-02
4.721435437794714858e+02 1.720752830960452684e+03 -3.940000650483511180e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.570867257247357429e-02
8.504394393602939317e+02 1.723965995024778067e+03 -4.336924284303694321e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.504017381999858571e-02
8.504424932725096369e+02 1.723904329112566984e+03 -4.336797124477323706e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.970345691194211213e-02
8.504556494423816275e+02 1.723807354707775858e+03 -4.336608228997718584e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.601131296556815187e-02
8.387860519026792190e+02 2.057291408021927509e+03 -5.096383306398442414e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.512038312069364565e-03
8.388268586857255968e+02 2.057271510634826427e+03 -5.096386105872922911e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.975478869075459443e-04
8.388581361956768205e+02 2.057223671122077576e+03 -5.096306147503709383e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.777023034016281144e-03
4.628657291874409339e+02 2.037693258906367191e+03 -4.668279111902867839e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.259137088643228708e-02
4.628494692113289943e+02 2.037692084921682408e+03 -4.668264500131417094e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.202297642415487644e-02
4.628939007033051780e+02 2.037602625543547902e+03 -4.668072284005704375e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.965920316458749539e-02
6.453845863652004482e+02 2.294838037264826653e+03 -5.506663747216296656e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.357351357892724764e-02
6.456235930231147222e+02 2.294844844451001336e+03 -5.506920400696972706e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.159138249894311912e-02
6.462341678389204844e+02 2.294715067882073527e+03 -5.507164546258650972e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.598794435553088533e-02
4.565652826022108570e+02 2.467540083314344884e+03 -5.847467425459864643e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.484562668693371279e-02
4.566002620716981255e+02 2.467513347866638014e+03 -5.847411739811671794e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.151908105521840753e-02
4.565660566964849636e+02 2.467553794943770754e+03 -5.847509101842382506e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.063389142251196517e-02
8.337400792034625283e+02 2.472519664881301196e+03 -6.235502871402421476e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.798872626050098233e-02
8.337712061010115576e+02 2.472422317356038548e+03 -6.235250931462249468e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.872978839231876691e-02
8.337880041177076009e+02 2.472375105653321043e+03 -6.235130923201322162e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.784260502970425932e-02
8.374085541368134500e+02 2.799344556148608717e+03 -7.279512841629792774e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.918412124243218386e-02
8.373809639351489977e+02 2.799503271979482179e+03 -7.280011444673687038e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.296298316446154786e-02
8.374012334151624373e+02 2.799756122336009412e+03 -7.280887503836410701e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.042403583494547092e-02
4.641432337826900607e+02 2.795551307574844941e+03 -6.897395518855572050e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.744838043939239469e-02
4.642192796625009237e+02 2.795420931309776279e+03 -6.897010159591604861e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.268685997676470834e-02
4.642036817457241114e+02 2.795456859678795809e+03 -6.897120138551527191e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.810463067448324637e-02
6.394573149359953277e+02 3.043697437415494733e+03 -7.913344528340653028e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.002655083212403042e-03
6.393613642788510560e+02 3.043931557550933121e+03 -7.914103362988977608e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.440046710334797808e-02
6.390019378166269917e+02 3.043829646267607586e+03 -7.913385602503196026e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.142733881449942146e-02
4.431617677052801696e+02 3.209303874220054695e+03 -8.370673623806493424e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.310572346166964053e-02
4.432236135295779604e+02 3.209198323127099684e+03 -8.370311582045312093e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.547482161516882115e-02
4.432417342592927980e+02 3.209192460967199167e+03 -8.370301273622636984e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.995449835369925040e-02
8.191308163982649830e+02 3.221295728066034826e+03 -8.773245285450146014e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.242858220107393663e-02
8.191206993518512718e+02 3.221332688282193885e+03 -8.773374167759094178e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.002417090643973552e-02
8.191032454842437573e+02 3.221375162106940024e+03 -8.773515111371860087e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.017744185322214889e-02
1.502676161962676588e+03 3.238916896335682850e+03 -1.002718800158538954e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.867930445982437959e-02
1.502618267062855921e+03 3.238960923492243637e+03 -1.002722610746062486e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.968561610856170319e-02
1.502628233539557641e+03 3.238951594406929871e+03 -1.002721288232470442e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.959885843627830582e-02
1.129582146332892080e+03 3.228703685733806196e+03 -9.255032086474508901e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.211936610943098458e-02
1.129499432701779597e+03 3.228842885352094981e+03 -9.255423804846711278e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.291112175476882840e-02
1.129587173346420514e+03 3.228633555835418065e+03 -9.254772786139213281e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.453844872656873122e-03
1.301120210012725920e+03 3.063269240736860866e+03 -8.951236829498165548e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.996857702008014712e-02
1.301193582367402087e+03 3.063301778776123683e+03 -8.951498281153048708e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.414177244630820951e-02
1.301120433599394346e+03 3.063431913568070286e+03 -8.951828032966486148e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.044235006255235021e-02
1.127374050188974934e+03 2.815870159989326567e+03 -7.767082119267116980e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.422926077718500437e-02
1.127323284769326847e+03 2.815920546101593573e+03 -7.767165245327910839e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.849781184318999294e-02
1.127365192460326625e+03 2.815845214830199893e+03 -7.766982951452882844e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.051513038680695900e-02
1.512989396858468126e+03 2.819002598261337880e+03 -8.546453097082000738e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.409123521592732686e-03
1.512994506211717862e+03 2.819022598987362471e+03 -8.546531797722455792e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.269552434045806422e-02
1.513040106795617248e+03 2.819013413844990737e+03 -8.546604944858215447e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.090184126537963039e-02
1.505460539906140184e+03 2.481162376775740995e+03 -7.459857881073496344e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.817838889517076950e-02
1.505385369432578500e+03 2.481218166515041503e+03 -7.459851988507419662e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.588793765961838744e-02
1.505439430469656145e+03 2.481134552978456213e+03 -7.459726763455253717e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.722509402644845977e-02
1.127445170485319750e+03 2.469951073350787738e+03 -6.668298187686741585e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.944142075160584682e-02
1.127313809994136591e+03 2.470138178277935822e+03 -6.668630088221546259e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.579614602208437191e-02
1.127133580269302684e+03 2.470122216366007251e+03 -6.668272181664056575e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.320238904924167400e-02
1.326149776748203521e+03 2.315589660815140633e+03 -6.594680937869159720e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.516477122009973755e-02
1.326149692310244063e+03 2.315587963712443980e+03 -6.594676017457021544e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.449972574667413028e-02
