# x y z x_res y_res z_res
-1.222151994488703167e+03 -2.354184726525347287e+03 1.001330979394649177e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.373049168611146342e-03
-1.416915696739418081e+03 -2.120777366899832941e+03 9.500903410508684033e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.082805004483589073e-02
-1.416221461811241852e+03 -2.121253956865824875e+03 9.500649693858497358e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.037760271951242430e-03
-1.416324298502071997e+03 -2.120896641364893185e+03 9.499325116511950284e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.141495918863256520e-03
-1.618846131809112649e+03 -1.958247690261416210e+03 9.544187361751555443e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.270726147453160593e-04
-1.618844832157591100e+03 -1.958248068738103939e+03 9.544183620829510062e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.664405351041068570e-03
-1.618812511806615021e+03 -1.958316010829187007e+03 9.544347318259866597e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.161536681384234271e-02
-1.193440260691385902e+03 -1.959711692416763753e+03 8.020866796454090775e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.321513059641858945e-02
-1.193361428748822163e+03 -1.959647012669078322e+03 8.020343841973308940e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.785329179789755472e-02
-1.193319389050027212e+03 -1.959565345780303915e+03 8.019858361767421684e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.520245321567585961e-02
-1.197967370492434611e+03 -1.650039508593113624e+03 6.785879049496622883e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.489438075443217713e-02
-1.197563747354218776e+03 -1.650044265781946251e+03 6.784666352710927129e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.434378794687575009e-02
-1.197598142849381475e+03 -1.650023137023156096e+03 6.784693292209378512e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.555958872459029863e-02
-1.595535164962074987e+03 -1.658851656566502925e+03 8.236548349959664961e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.279239328563335221e-03
-1.595500227250994840e+03 -1.658759973478305710e+03 8.236065528814991410e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.982713920876790326e-03
-1.595531646234084292e+03 -1.658695381176401497e+03 8.235954494961546857e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.230464428317645798e-03
-1.390475563018708044e+03 -1.411318228429983492e+03 6.604582192446943623e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.054120309004758838e-02
-1.390593106163137691e+03 -1.411131386040469124e+03 6.604410511022332742e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.621587687198200456e-02
-1.390457028321317694e+03 -1.411206387398623519e+03 6.604163856356375106e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.979011224396742818e-02
-1.201668647884841903e+03 -1.249983172367285533e+03 5.501049412602817767e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.463310677151042682e-02
-1.604000951919516410e+03 -1.251099598005523376e+03 6.946406902840085706e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.874710325330511296e-02
-1.603977045050561401e+03 -1.251133912996034041e+03 6.946404331652098563e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.599212588632894949e-02
-1.603963200900485162e+03 -1.251036614596429899e+03 6.946075883947199259e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.707260964976910600e-02
-1.602436241587735367e+03 -9.418081802190297367e+02 6.184566512777443847e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.602017817532242816e-02
-1.602614354733136224e+03 -9.414314319484134330e+02 6.184511103106703445e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.474240459220510502e-02
-1.602554997843162482e+03 -9.413988136338602999e+02 6.184198462321268863e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.868819585648111570e-04
-1.204345703252081421e+03 -9.390259208947942398e+02 4.748310617997429972e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.164883248736316546e-03
-1.204251294347531257e+03 -9.389296561322566959e+02 4.747818375874866348e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.496481476259361898e-03
-1.204199633403122562e+03 -9.390940900058199077e+02 4.748004881897677620e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.796613147109439979e-03
-1.397111945903667902e+03 -7.089502117081785855e+02 4.966881742898227969e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.462541395042762815e-03
-1.397056043128089414e+03 -7.090044557446977933e+02 4.966766850469865346e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.165840129151888505e-03
-1.396999513839282145e+03 -7.091110114117693684e+02 4.966732167611863957e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.632016916040868182e-03
-1.603970023081441468e+03 -5.435506665827166444e+02 5.536681433611896352e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.537572232732543398e-02
-1.603977744807114277e+03 -5.435012341774591960e+02 5.536654577506713792e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.619493643526936921e-02
-1.604013158788852706e+03 -5.432470550421766120e+02 5.536498818346152007e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.520209240362447645e-02
-1.207139043976759922e+03 -5.497496896098633670e+02 4.109778952773433502e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.106258974263312211e-03
-1.206915786690725554e+03 -5.500564336320215943e+02 4.109463613175655894e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.444981002952545168e-03
-1.206875347032305854e+03 -5.501692558935340003e+02 4.109476634267633699e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.491004770462268425e-03
-1.208913373093938844e+03 -2.329016050327663834e+02 3.841938060179974457e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.882346668139689427e-03
-1.208819982465596468e+03 -2.329645537025600106e+02 3.841678725000549832e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.612077642339727390e-03
-1.208719481165361685e+03 -2.330547141060143872e+02 3.841410903162567081e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.253474293733461309e-03
-1.595474068268345491e+03 -2.424768160862665241e+02 5.247211690040492726e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.864719342994931139e-03
-1.400822678329931023e+03 6.793857913332147724e+00 4.437316188830415342e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.135153894542440867e-02
-1.400782394022679227e+03 6.789769818204819174e+00 4.437169476361239617e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.131919220557222161e-03
-1.400565535905277557e+03 6.682979303640646407e+00 4.436374040444906086e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.164101225801687178e-03
-1.201810694585723468e+03 1.730916167162135366e+02 3.807606728473547264e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.756635090963357015e-03
-1.201782844065146946e+03 1.729684519675358274e+02 3.807465150558285671e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.378037286144945028e-03
-1.201711843386738337e+03 1.729053022614431825e+02 3.807215576485556596e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.021787098951961070e-03
-1.595380573933369760e+03 1.588061710481774185e+02 5.234662015916929789e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.245710080193589420e-03
-1.595435302668774284e+03 1.589101358629021092e+02 5.234935909291827727e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.056786012605215319e-02
-1.595394874764045653e+03 1.588201979174706935e+02 5.234727784542460682e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.094964529110598050e-02
-1.585528724184419161e+03 4.770085056539458606e+02 5.454612466260278580e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.712210076495580324e-03
-1.585506114096831652e+03 4.769691328986907024e+02 5.454470860225101347e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.114645080882326056e-02
-1.585480756611232437e+03 4.770302768025076716e+02 5.454438624456710727e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.669622489785751895e-04
-1.208216937334250133e+03 4.817143293698006801e+02 4.077830981016035850e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.078720174694240086e-03
-1.208200574006303441e+03 4.817719920695104179e+02 4.077847283203517748e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.864279657368797416e-03
-1.208184102534049316e+03 4.818136609644066084e+02 4.077844383547125062e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.793634184305233248e-04
-1.411850452523679678e+03 7.191451608334504044e+02 5.129226442841642353e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.275604907198868432e-02
-1.411839376084206606e+03 7.191817378533290821e+02 5.129250107998952046e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.106574081766353856e-02
-1.411794713738187966e+03 7.192167833410253479e+02 5.129145920538148573e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.312677450433398008e-03
-1.584847312154723340e+03 8.772436952571863458e+02 6.128662455721926250e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.461429032303840359e-03
-1.584798862969638776e+03 8.771049572816642694e+02 6.128155235546635993e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.261210771903222394e-03
-1.584708425636502170e+03 8.769529651825035899e+02 6.127442298383751051e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.185241120445823526e-03
-1.242255222706259474e+03 8.998348006323545860e+02 4.894101522634453261e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.744249471040689059e-03
-1.602613138109610645e+03 1.193448071222232556e+03 7.021477551216418078e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.799953308682745501e-02
-1.602474868868875092e+03 1.193191794457400192e+03 7.020117783799253175e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.609026252500257215e-02
-1.602399118482481526e+03 1.193026929959404924e+03 7.019299888213046756e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.805323314647978350e-02
-1.215886659698513540e+03 1.189178844732696916e+03 5.550927894823998088e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.089946653024867373e-03
-1.215717142126357658e+03 1.189192870562801318e+03 5.550419168272887305e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.898062857563445505e-04
-1.215655070468354552e+03 1.189194356092694079e+03 5.550222205585419033e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.376890073286119787e-03
-1.435734984365211176e+03 1.442579323630268846e+03 7.161286150952955154e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.447545898121688879e-03
-1.435745952079728113e+03 1.442721683921830845e+03 7.161842608457735082e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.047616014797370099e-02
-1.435832934228714294e+03 1.442762541617078341e+03 7.162326892461503292e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.509482187771141071e-03
-1.596239539928923250e+03 1.588449716903729268e+03 8.375760137545492512e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.427045209165100914e-02
-1.596343730046620749e+03 1.588521131367118869e+03 8.376498469680568348e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.393439919628747248e-02
-1.596341615344332240e+03 1.588686541012785710e+03 8.377153513706196009e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.979528443669892113e-03
-1.202466299850510723e+03 1.571050558292864480e+03 6.814789580732285401e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.361480307406282009e-02
-1.202595720516120082e+03 1.571400022288183663e+03 6.816580036099924200e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.496607165071850432e-02
-1.202279849174653691e+03 1.570984811992272853e+03 6.813926554643327904e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.633129968242030827e-02
-1.201997916315059229e+03 1.905354906581785599e+03 8.272624455606737115e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.530043263618608762e-03
-1.202050928469886003e+03 1.905621025330109660e+03 8.274079802475975498e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.171770168537022982e-02
-1.201970919748516508e+03 1.905534205128191161e+03 8.273399148191066388e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.040897925710737582e-02
-1.608886464790114815e+03 1.894379497675279481e+03 9.784800445585486273e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.092255287745103942e-02
-1.608030828180248818e+03 1.893169379080938825e+03 9.775171764525384788e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.185677252462369324e-02
-1.607997182455471147e+03 1.893050357520625539e+03 9.774447883967917505e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.284041664929702620e-02
-1.405620134451655304e+03 2.137402405998745962e+03 1.019513369142399597e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.736881053317063106e-02
-1.406606048595654556e+03 2.137504759718763580e+03 1.019951957042156181e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.288613719241539002e-02
-1.406789831782250985e+03 2.137828150604014354e+03 1.020200451177170038e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.148184937543362594e-02
-1.208893978887942467e+03 2.293887066582335592e+03 1.037356729848916927e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.497060202050874977e-03
-1.208794176626051922e+03 2.293795483081586553e+03 1.037269396160891262e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.850483462708666593e-03
-1.208746200051558390e+03 2.293799711653996383e+03 1.037255829731401349e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.315124794691428178e-04
-1.599811472820087374e+03 2.292625959936504387e+03 1.188966238030699287e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.989419983469247200e-03
-1.599809061450320314e+03 2.292797818328187532e+03 1.189067263993002967e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.113717207937270359e-02
-1.599826501186326141e+03 2.292890992204598660e+03 1.189130382192977891e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.127084022664348595e-02
-1.601815911193476268e+03 2.609003111548026482e+03 1.392071396370292007e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.679850249843184429e-03
-1.601894289700663876e+03 2.608833016280197626e+03 1.391990282896146596e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.729408059906290873e-03
-1.601929273955106737e+03 2.608832587504095500e+03 1.392005762322653482e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.193765864078159211e-03
-1.211857669875606689e+03 2.607669274274518102e+03 1.237115824957526939e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.338500186301928352e-02
-1.211771402250548363e+03 2.607853818712859720e+03 1.237211741334360937e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.140495512887241603e-02
-1.211611837946440801e+03 2.607784834798670090e+03 1.237110775533752332e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.628714366160522786e-02
-1.397273310179742111e+03 2.852404948557320040e+03 1.480353458669640645e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.094756508815635243e-03
-1.397156539348749448e+03 2.852360376279451884e+03 1.480273675810752252e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.349621157961337303e-03
-1.397074495162965604e+03 2.852202121052480834e+03 1.480122079684942946e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.898755865184512004e-03
-1.195880551951733423e+03 3.004462574989191125e+03 1.523892540301048939e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.403576317741794810e-02
-1.195822325474131503e+03 3.004359876031193380e+03 1.523791074668402246e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.659894793363037024e-02
-1.195427338695071512e+03 3.003452714396232750e+03 1.522935572928538761e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.131875270680438916e-02
-1.598148604963839716e+03 3.008311560699656184e+03 1.687213355879357550e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.064723625883857494e-02
-1.598103545351143111e+03 3.008351505473617181e+03 1.687224836531074175e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.820171924745750403e-02
-1.598103563223450919e+03 3.008386591235329433e+03 1.687253008391108722e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.759608810300505866e-02
-9.325612212060223101e+02 3.033913309877652864e+03 1.467722004317698179e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.015352414061567288e-02
-9.326020060225464476e+02 3.033919105239048804e+03 1.467737452746696079e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.689375067541277531e-02
-9.325907455055935316e+02 3.033986690408246432e+03 1.467788590812521363e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.409584250422881269e-02
-5.095208807261873858e+02 3.058007912342511190e+03 1.400454874570371544e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.943781497830855187e-02
-5.094919900939001991e+02 3.058197358644542419e+03 1.400603118952708712e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.165625967417895481e-02
-5.094701554460755801e+02 3.058306609883092733e+03 1.400687866709953369e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.039897576115890843e-02
-7.112245252422807198e+02 2.910068160010323936e+03 1.319447190232518778e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.315847462992337569e-02
-7.112025028964023932e+02 2.910005079960599232e+03 1.319394717891726714e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.543236188532205233e-02
-7.104476336426606622e+02 2.909603652935831633e+03 1.318937479178775902e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.014880662431096425e-02
-8.894780225852242665e+02 2.670969843374323773e+03 1.185658422070869449e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.616728380976155677e-03
-8.895494135705756662e+02 2.670621888864297944e+03 1.185435043745587791e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.057854403427654688e-03
-8.895266462241501131e+02 2.670666152853320909e+03 1.185460049256596307e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.818574827652355452e-03
-5.237457430787935664e+02 2.674288096832498468e+03 1.115662607848107513e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.205936617819247658e-02
-5.231062004044787273e+02 2.673647016689395514e+03 1.115125942366906600e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.072169608126216644e-02
-5.230183192366072262e+02 2.673999878994464325e+03 1.115356982332429396e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.940682302968184558e-03
-5.084347133992329759e+02 2.353983466016886268e+03 9.067902347408973185e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.636238248153404129e-03
-7.018474682139810739e+02 2.200641907397291106e+03 8.502785883322853522e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.084641380722928261e-02
-7.020290361153448657e+02 2.200933342837065538e+03 8.504762222902294866e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.168378513465029300e-02
-7.028665466088734775e+02 2.201291391885753910e+03 8.508376941834265494e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.018004945232746650e-03
-9.053250890568690465e+02 2.297163779268369581e+03 9.505503855597727636e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.404669296029737779e-02
-9.049955444358952263e+02 2.296985230846648847e+03 9.503632938745217018e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.499490373041624025e-02
-9.049782824263608063e+02 2.297044759069789507e+03 9.503938934750631518e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.271489144703764396e-02
-9.051231377422775495e+02 1.972561480675021812e+03 7.747500330717134887e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.533061919485589897e-02
-9.051679031171323686e+02 1.972532630846309075e+03 7.747467606056673617e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.502294666262400824e-03
-9.050505093822251865e+02 1.972638801271277543e+03 7.747705025805646528e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.090057578026915053e-02
-5.208393429123567557e+02 1.973027450166820472e+03 7.002924563944220893e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.546729640588750954e-02
-5.209089864623153971e+02 1.972977409664539437e+03 7.002776011838550119e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.802947061608506374e-02
-5.208451491043019814e+02 1.972848668380145227e+03 7.002049222483299218e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.155936146463034220e-02
-5.049737758013620805e+02 1.654206530538153174e+03 5.542233497981941071e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.096277761049435640e-02
-5.039777889977812606e+02 1.652384001660603190e+03 5.533437254722512932e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.763921993604867566e-03
-5.039757162594032707e+02 1.652239455643620431e+03 5.532844478941452593e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.598923311351256871e-03
-7.039621219738342006e+02 1.497894469025826766e+03 5.257963290912365295e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.197589958569778901e-02
-7.039827837811691325e+02 1.497837626102984359e+03 5.257792731035992517e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.596966693423240713e-02
-7.039592034707928860e+02 1.497855718359122420e+03 5.257814918142467064e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.505432032667641806e-02
-8.945222756633889958e+02 1.599483899353013840e+03 6.056080440390148567e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.090233687283671316e-03
-8.945340220401435545e+02 1.599585072990442995e+03 6.056510094456979232e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.030570759110730705e-03
-8.944812336606280496e+02 1.599758063155898526e+03 6.057069158973712319e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.483192334009288516e-03
-9.023795485711636957e+02 1.258293316758238234e+03 4.873359592374298188e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.462999110683483650e-03
-9.024224038121524245e+02 1.258242878999833920e+03 4.873307237645131096e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.094647710836341048e-03
-9.024569392906453231e+02 1.258146423088988513e+03 4.873093095267545038e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.196111270919345770e-03
-5.094149545286110765e+02 1.255712707606650383e+03 4.127197239387593442e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.127326973510633934e-02
-5.093628222096787681e+02 1.255996360057403763e+03 4.127992391361195956e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.596488423366793086e-03
-5.093606134536773880e+02 1.255977206135032020e+03 4.127930935513010269e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.782570988067334383e-03
-5.022492646928591853e+02 9.378318481174882209e+02 3.275326612264083792e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.322413245989650932e-02
-5.022334776944581449e+02 9.376474505790840794e+02 3.274890649540343901e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.492792978104517942e-02
-5.022421887373218965e+02 9.374805518254850085e+02 3.274526534890490126e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.633909755670970299e-02
-7.068217866658642379e+02 7.810762428308090648e+02 3.277041723742713941e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.994752854621140159e-03
-7.068374412809819205e+02 7.811968535716024462e+02 3.277296763559898807e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.524579917740027213e-03
-7.067503043923561563e+02 7.812446902942571114e+02 3.277224837268705926e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.172680290990513186e-02
-8.827457162642923549e+02 8.947519112423990464e+02 3.874210224823593762e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.182615796510845030e-02
-8.831399373850548500e+02 8.949406045131447627e+02 3.875536131503400838e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.187591711493297453e-02
-8.834045819141904303e+02 8.950623532122287997e+02 3.876415852403395945e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.062351027104369905e-02
-9.147742791288322906e+02 5.358429931334000003e+02 3.330646965232308787e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.194512739132846946e-03
-9.149562633826660658e+02 5.359705998115227885e+02 3.331246184008776368e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.764149010083372104e-03
-9.157085963261883990e+02 5.362982524369389239e+02 3.333466777697365302e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.986907983595244787e-03
-5.316719892648881114e+02 5.200928535238044788e+02 2.588612003583059717e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.556973496788316424e-02
-5.317031803793381641e+02 5.199065674278576807e+02 2.588425559185838409e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.558733551720877131e-03
-5.317202817191564463e+02 5.199239748725683512e+02 2.588470671669569612e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.844980578471222543e-02
-5.086359436999997001e+02 2.244350046596356947e+02 2.297341800063868433e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.251348411442478437e-03
-5.087621464980095425e+02 2.245500903415280050e+02 2.297568641166025216e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.641578953191370260e-02
-5.087394803991207937e+02 2.245968512810473499e+02 2.297563657308415230e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.456580752250303590e-02
-7.068303075119888490e+02 7.322108487789125775e+01 2.554212215561094013e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.375613552658364824e-04
-7.068858291590109957e+02 7.311570442590165442e+01 2.554294053734472314e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.199601914940956249e-03
-7.068474691233759586e+02 7.316076667302951364e+01 2.554232420077203969e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.159270999256278856e-03
-8.965034951726618146e+02 1.719003521367120584e+02 2.976798243594468829e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.545630999816751228e-03
-8.965498056103018598e+02 1.717651381160965229e+02 2.976848530819132321e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.929919889718689774e-03
-8.965753517099191185e+02 1.718778103693013009e+02 2.976955409575128897e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.492907588240058203e-03
-9.069336182912040840e+02 -1.683691232592694860e+02 2.992000547431980806e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.992234570387196868e-02
-9.073909518894612347e+02 -1.688851470989343397e+02 2.993256266945089195e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.984406808332010996e-03
-9.072292707531651104e+02 -1.687928937070526558e+02 2.992845359864740118e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.051510016090389854e-03
-5.075265745170466971e+02 -1.735156630903637733e+02 2.269269914556599943e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.244327589789875788e-02
-5.074919007093478172e+02 -1.734942773916297938e+02 2.269216453895013785e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.490403559168186121e-02
-5.074415102803536683e+02 -1.733234066828262598e+02 2.269083963486077948e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.132874441450894665e-02
-5.077906359418369107e+02 -4.827296095376373160e+02 2.499750555507208460e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.473698085339947284e-02
-7.107661765936761640e+02 -6.443028086031104067e+02 3.020473302157491347e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.560148929544595831e-03
-7.107807978755730574e+02 -6.442482908285941221e+02 3.020420548216758405e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.134803214583257613e-03
-7.107814861093813761e+02 -6.442708917397732193e+02 3.020454629081968534e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.174776657652998324e-02
-8.803364434975768518e+02 -5.237842078160992969e+02 3.205919676183341238e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.012894589059044392e-02
-8.802534134090855105e+02 -5.237194941928437402e+02 3.205656845756070794e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.636980070441751423e-02
-8.803407455465151088e+02 -5.235806186767397321e+02 3.205689758969784720e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.235508466850944842e-03
