# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-1.596381669477365904e+03 1.588480092374996275e+03 8.376498133737210594e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.372601977155341046e-02 1.830529558472007712e-02 9.227031946926486997e-03 1.352806833970980269e-02
-1.596379558877229783e+03 1.588645501922293533e+03 8.377153177832778397e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.771148836070551624e-03 1.830555417070316160e-02 9.227214301507075458e-03 1.352862820658110032e-02
-1.202504165503228478e+03 1.571019298904267316e+03 6.814789961110014360e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.382211079479134241e-02 1.658826895135133775e-02 9.125985570161079460e-03 1.321384277892413694e-02
-1.202633594713249067e+03 1.571368759372784098e+03 6.816580415992221731e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.517338535613532713e-02 1.658954620285429254e-02 9.126379546379511515e-03 1.321506803663177916e-02
-1.202317713367764782e+03 1.570953557285489978e+03 6.813926935091420489e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.653860099631287994e-02 1.658736543563212387e-02 9.125882038973900587e-03 1.321352015990769936e-02
-1.202044069031513118e+03 1.905323353959399810e+03 8.272624021124931915e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.740299563484427381e-03 1.750761248850676161e-02 9.462873097600391428e-03 1.424066273985833200e-02
-1.202097087734580327e+03 1.905589471151013640e+03 8.274079367170615740e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.192795208929453565e-02 1.750871019402893899e-02 9.463143936987709892e-03 1.424147318561075695e-02
-1.202017076934098441e+03 1.905502653011560369e+03 8.273398713046479713e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.061922803111770008e-02 1.750813300495762323e-02 9.463042900454143175e-03 1.424117061436998809e-02
-1.608931974302141043e+03 1.894337868859449372e+03 9.784799902026530560e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.070561504663714913e-02 1.900119210539192097e-02 9.549356827201644152e-03 1.450026588630608584e-02
-1.608076308476991699e+03 1.893127772578759277e+03 9.775171224873272990e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.163987081881145969e-02 1.899466618706076304e-02 9.547934963130067995e-03 1.449604412239234759e-02
-1.608042659832629852e+03 1.893008751961008329e+03 9.774447344574146257e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.262351677073070277e-02 1.899421994570932651e-02 9.547807122885330552e-03 1.449566478017982711e-02
-1.405671853336087906e+03 2.137365594257340035e+03 1.019513266181960915e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.715155182982641691e-02 1.905121467219833206e-02 9.725214000734264466e-03 1.501627269834126394e-02
-1.406657769117779480e+03 2.137467923444535700e+03 1.019951854118086061e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.266884531637458622e-02 1.905491025210749936e-02 9.725558945873374883e-03 1.501728350226631814e-02
-1.406841560152818147e+03 2.137791309479149277e+03 1.020200348140645730e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.126455226864720771e-02 1.905677824118594613e-02 9.725893870303859573e-03 1.501826118784448105e-02
-1.208949756076735866e+03 2.293854988697787576e+03 1.037356509458056166e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.288010447292435856e-03 1.911481863648105059e-02 9.807111021528900491e-03 1.525342813415014528e-02
-1.208849951635935440e+03 2.293763407754598120e+03 1.037269175788738096e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.059517978258099902e-03 1.911411402104470567e-02 9.807020108306155337e-03 1.525316447377464413e-02
-1.208801975209921238e+03 2.293767637512380588e+03 1.037255609340309661e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.224745867100864416e-04 1.911399072295951254e-02 9.807007897357300844e-03 1.525312894110669552e-02
-1.599866862164833719e+03 2.292584192899160371e+03 1.188966075932398070e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.766578451532723193e-03 2.030813894895551822e-02 9.913284281318452545e-03 1.556133280629025048e-02
-1.599864455057138457e+03 2.292756051193858639e+03 1.189067101825919508e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.091432553693039154e-02 2.030882664415419731e-02 9.913425180245027252e-03 1.556173714419839885e-02
-1.599881897086776917e+03 2.292849224552989199e+03 1.189130219987568609e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.104799251919530434e-02 2.030926245784803186e-02 9.913508367471034199e-03 1.556197596751052875e-02
-1.601879140876347037e+03 2.608961006284254381e+03 1.392071076310863873e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.903279617124553624e-03 2.176486307619893493e-02 1.015628810298362800e-02 1.625211616352487121e-02
-1.601957515095841018e+03 2.608790909228668625e+03 1.391989962944855961e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.952839839281296008e-03 2.176421519473456870e-02 1.015619696733459018e-02 1.625185986582492956e-02
-1.601992499307777507e+03 2.608790479585760750e+03 1.392005442374502309e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.417196600490115088e-03 2.176431099724309912e-02 1.015620974284158276e-02 1.625189603478089176e-02
-1.211921222208319023e+03 2.607636836752805266e+03 1.237115394955663987e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.318080816078804673e-02 2.075919107301971850e-02 1.003742263566247302e-02 1.591402881751739773e-02
-1.211834959236340637e+03 2.607821383161301128e+03 1.237211311149590358e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.120077270463127661e-02 2.076003448944349628e-02 1.003752202691990912e-02 1.591431096501120732e-02
-1.211675393367770312e+03 2.607752403265367775e+03 1.237110345325547485e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.608296548477540000e-02 2.075926373794497945e-02 1.003743038027122766e-02 1.591404991383002510e-02
-1.397342759720448839e+03 2.852367691627962358e+03 1.480352913952765164e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.884278907245743540e-03 2.261125733515041702e-02 1.024075914078736473e-02 1.648838963741794741e-02
-1.397225987891160457e+03 2.852323122285339650e+03 1.480273131084334182e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.139150415118365345e-03 2.261073210785868870e-02 1.024069723519616809e-02 1.648821574558473335e-02
-1.397143939857513942e+03 2.852164869236475624e+03 1.480121535058290192e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.688287097224019817e-03 2.260960112521117824e-02 1.024058342501121301e-02 1.648789662019719410e-02
-1.195953954273104046e+03 3.004430171612666072e+03 1.523891746595797940e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.384419239445833227e-02 2.316144567269163429e-02 1.025547605155499066e-02 1.652882929266560191e-02
-1.195895725302956180e+03 3.004327474191677084e+03 1.523790281029167488e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.640737590915364308e-02 2.316066298632755982e-02 1.025540962114658561e-02 1.652864317983064602e-02
-1.195500716398127452e+03 3.003420323175280828e+03 1.522934779951756923e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.112717618979331746e-02 2.315398389844788851e-02 1.025487021624932153e-02 1.652713212996249556e-02
-1.598221735747262983e+03 3.008269182142558293e+03 1.687212746077528038e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.042844372189733804e-02 2.399396965617936819e-02 1.039216421515787650e-02 1.691126470043132629e-02
-1.598176677165826959e+03 3.008309127997068572e+03 1.687224226683672725e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.798293203776779592e-02 2.399411770702784830e-02 1.039216887108454154e-02 1.691127739415777473e-02
-1.598176695907803833e+03 3.008344213726339149e+03 1.687252398513892615e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.737730209109145108e-02 2.399433189211225975e-02 1.039218663291985312e-02 1.691132665827677073e-02
-9.326355936865160174e+02 3.033887406945098064e+03 1.467720970050950200e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.031963423944716851e-02 2.292405142454127798e-02 1.019860033372313804e-02 1.636854832162233653e-02
-9.326763786094466013e+02 3.033893201290190973e+03 1.467736418510583860e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.705986756635070378e-02 2.292414848529131591e-02 1.019861012101305926e-02 1.636857594157751020e-02
-9.326651197781153542e+02 3.033960786676922453e+03 1.467787556488338510e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.426194840818652665e-02 2.292460329677467601e-02 1.019864182398503606e-02 1.636866496110634533e-02
-5.095962362118974056e+02 3.057992473964954570e+03 1.400453347973395353e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.955474770686805641e-02 2.260614088767047558e-02 1.013306427866192058e-02 1.618314181144048236e-02
-5.095673503018200563e+02 3.058181920810357042e+03 1.400601592063635223e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.177317386436584457e-02 2.260748131780684553e-02 1.013314055183971857e-02 1.618335704367280040e-02
-5.095455183819124727e+02 3.058291172490496137e+03 1.400686339645880594e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.051588092688461984e-02 2.260824788602329785e-02 1.013318205715590253e-02 1.618347416530320840e-02
-7.112960297952345172e+02 2.910047856644383955e+03 1.319446082571724332e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.330787565085756796e-02 2.177112710555951028e-02 1.009640395087407772e-02 1.607987723490750601e-02
-7.112740059058936595e+02 2.909984777198109896e+03 1.319393610281793201e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.558176188475158597e-02 2.177066932639603464e-02 1.009637096760120090e-02 1.607978384799600008e-02
-7.105191273903220690e+02 2.909583369251580280e+03 1.318936371250565571e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.029814279830134183e-02 2.176698751079762448e-02 1.009604722283778157e-02 1.607886618077532248e-02
-8.895434379902656019e+02 2.670945339444470847e+03 1.185657731576788336e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.794573155062266778e-03 2.046797481259476914e-02 9.999698184195453601e-03 1.580564345149509942e-02
-8.896148202856587659e+02 2.670597383482121586e+03 1.185434353637648712e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.235718258058909669e-03 2.046593271830652455e-02 9.999501310864536419e-03 1.580508246539704537e-02
-8.895920540571481752e+02 2.670641647995127187e+03 1.185459359088642088e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.996437049555879639e-03 2.046616600999582106e-02 9.999522070136959012e-03 1.580514158463246568e-02
-5.238115742403043669e+02 2.674272655826288883e+03 1.115661569284535375e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.220148303306700655e-02 1.997338760252292261e-02 9.940365008340799891e-03 1.563541328978571357e-02
-5.231720162584505260e+02 2.673631592121145331e+03 1.115124903821978535e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.086378093297923897e-02 1.996852801343663650e-02 9.939899930390426464e-03 1.563408058194073677e-02
-5.230841439172090759e+02 2.673984456282820702e+03 1.115355943301266279e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.008273928766811878e-02 1.997075209375234403e-02 9.940100327030215732e-03 1.563465434318237618e-02
-5.084926190057112194e+02 2.353968696669717701e+03 9.067895061049499361e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.792659940008661579e-03 1.796369446263769085e-02 9.722290100935065613e-03 1.500517646051860790e-02
-5.084848158434004404e+02 2.353769186317896128e+03 9.066687798790218267e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.334605261017145494e-03 1.796251606099650774e-02 9.722139066570590488e-03 1.500473581883073407e-02
-5.084715931460290221e+02 2.353715774726339077e+03 9.066348989697728200e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.323813623685282437e-04 1.796218110316987263e-02 9.722094081233980181e-03 1.500460456565682124e-02
-7.019013965070887480e+02 2.200622483487405589e+03 8.502781516090611547e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.102498503308879663e-02 1.741092369453832098e-02 9.629186086443818765e-03 1.473268096245810080e-02
-7.020829714668592487e+02 2.200913914160616059e+03 8.504757854831390773e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.186236057587564119e-02 1.741279594036403491e-02 9.629452713323334578e-03 1.473346590294901705e-02
-7.029204900717433020e+02 2.201271942122125893e+03 8.508372577270814929e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.196638643643836986e-03 1.741626326008364686e-02 9.629872059120841293e-03 1.473470142794375444e-02
-9.053812243305533229e+02 2.297139223428287551e+03 9.505500165334571250e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.423747149464361428e-02 1.834645316624831241e-02 9.742159841469607770e-03 1.506384469031537936e-02
-9.050516755843614192e+02 2.296960683338329090e+03 9.503629247722346918e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.518566287365331391e-02 1.834476463961091583e-02 9.741955903779178291e-03 1.506324990158846092e-02
-9.050344150660895366e+02 2.297020211935066072e+03 9.503935243195917337e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.290565000427591258e-02 1.834503442338492052e-02 9.741997741864119251e-03 1.506337170738925556e-02
-9.051712271058835313e+02 1.972537225860615990e+03 7.747498643661660367e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.552756135640720458e-02 1.681439400117034841e-02 9.466311473178400798e-03 1.424999145030965593e-02
-9.052159917247084877e+02 1.972508374948506116e+03 7.747465919361755482e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.699244965403863716e-03 1.681439273581682506e-02 9.466289945991008745e-03 1.424992719031257377e-02
-9.050986007285919186e+02 1.972614548186682441e+03 7.747703338005014473e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.109751697177330243e-02 1.681450685568946363e-02 9.466366408943450647e-03 1.425015556124135073e-02
-5.208877942464954458e+02 1.973012720740457553e+03 7.002920476076828038e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.529535989234886983e-02 1.595782173570120532e-02 9.408758271313268431e-03 1.407663084251834125e-02
-5.209574364925299506e+02 1.972962678557436448e+03 7.002771924856341457e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.785752498388148979e-02 1.595769188737699781e-02 9.408720057675599296e-03 1.407651595037013280e-02
-5.208935960013311615e+02 1.972833938972783471e+03 7.002045135910034901e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.138740423011654457e-02 1.595696642208073099e-02 9.408588703613473755e-03 1.407612065784137785e-02
-5.050143387710240859e+02 1.654192485123152437e+03 5.542231255218717223e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.114217079870627458e-02 1.460373946612212454e-02 9.103133544767830904e-03 1.314095064714224277e-02
-5.040183076990729774e+02 1.652369982596401314e+03 5.533435015324425876e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.943303102398431292e-03 1.459535986097427844e-02 9.101194026884458152e-03 1.313490151114465876e-02
-5.040162313796725471e+02 1.652225436762629215e+03 5.532842240293723535e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.778304011547220398e-03 1.459484481702191284e-02 9.101051297827761344e-03 1.313445637616923733e-02
-7.039986288715950877e+02 1.497875633527764876e+03 5.257962764579428949e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.216790350883002247e-02 1.459484558612032801e-02 8.968216783437545081e-03 1.271686655362021419e-02
-7.040192892509878675e+02 1.497818790144539207e+03 5.257792204982908402e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.616167764004927676e-02 1.459474707207823047e-02 8.968157150353808435e-03 1.271667731717329893e-02
-7.039957094105674287e+02 1.497836882968694226e+03 5.257814391930961762e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.524633071887393498e-02 1.459472460355922506e-02 8.968172360639002985e-03 1.271672555168460936e-02
-8.945611269637762462e+02 1.599460247521290739e+03 6.056080260795590675e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.289468558153373579e-03 1.548502482611036936e-02 9.101280462623421996e-03 1.313589225249959559e-02
-8.945728758377308623e+02 1.599561420775308989e+03 6.056509914585024035e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.229803248447240094e-03 1.548534823315624205e-02 9.101387839107612232e-03 1.313622714112356975e-02
-8.945200917943715240e+02 1.599734412091558625e+03 6.057068978405946069e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.682424020617247606e-03 1.548564368933454290e-02 9.101556234514956295e-03 1.313675214539756012e-02
-9.024099353322621937e+02 1.258269781261041089e+03 4.873360147089667294e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.265062385554017510e-03 1.479630048859470644e-02 8.739938023958535723e-03 1.198068554082879107e-02
-9.024527892838988237e+02 1.258219342486297137e+03 4.873307792471231892e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.896709178590640477e-03 1.479639641275369046e-02 8.739888276535602921e-03 1.198052233607948755e-02
-9.024873223399417839e+02 1.258122885807308649e+03 4.873093650245096597e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.998172053568339379e-03 1.479639207926663862e-02 8.739787435610862215e-03 1.198019135721780509e-02
-5.094456356547865994e+02 1.255698915457870726e+03 4.127196689814697095e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.145926127713181586e-02 1.350249089087645835e-02 8.688326635284631880e-03 1.180974592972477977e-02
-5.093935104143434387e+02 1.255982568942187072e+03 4.127991840683154834e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.410490047824453086e-03 1.350291708989942614e-02 8.688619313982241105e-03 1.181071486832209645e-02
-5.093913011856362800e+02 1.255963415092060359e+03 4.127930384885246440e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.968565475242712637e-03 1.350287925713925322e-02 8.688600743303897048e-03 1.181065338189553685e-02
-5.022720727347294769e+02 9.378185234271443278e+02 3.275326765910183724e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.341159553722803821e-02 1.303566946512224774e-02 8.342765212354510962e-03 1.062943935184082998e-02
-5.022562811798985081e+02 9.376341264482084625e+02 3.274890803417952156e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.511539110092030569e-02 1.303546909074727346e-02 8.342563932521340417e-03 1.062872840318854380e-02
-5.022649880777512976e+02 9.374672276308533583e+02 3.274526689038537342e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.652655794705992776e-02 1.303534855306205838e-02 8.342383915966507593e-03 1.062809256382264179e-02
-7.068405225073613565e+02 7.810579900201555574e+02 3.277042266482831678e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.805403183432474634e-03 1.362094712551598259e-02 8.192794679077930811e-03 1.009124654405646991e-02
-7.068561800980702401e+02 7.811786002630019539e+02 3.277297306359277229e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.713921889345499494e-03 1.362104950534878157e-02 8.192932307692468719e-03 1.009174937541983813e-02
-7.067690444747298670e+02 7.812264391020553376e+02 3.277225380061609883e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.191614223436943121e-02 1.362072919561650025e-02 8.192976818827342120e-03 1.009191178397757585e-02
-8.827671094794052351e+02 8.947291939018975881e+02 3.874210827684066061e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.201814113410449636e-02 1.438682160736123525e-02 8.336827962330402644e-03 1.060927034637144245e-02
-8.831613349179983743e+02 8.949178772284517436e+02 3.875536734329942590e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.206790482579634727e-02 1.438862038822523622e-02 8.337083207519115080e-03 1.061017411699884117e-02
-8.834259822236864466e+02 8.950396192563816840e+02 3.876416455202781464e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.081550209680926855e-02 1.438982515016028890e-02 8.337248511055373595e-03 1.061075942598619162e-02
-9.147867464658684185e+02 5.358198090704313472e+02 3.330646850849074525e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.376275795628600918e-03 1.452607026607535302e-02 7.949966719629487227e-03 9.176391217828792218e-03
-9.149687337169008288e+02 5.359474111211095533e+02 3.331246069500900830e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.945911279702784213e-03 1.452688937011322769e-02 7.950120825554097062e-03 9.176992643330097663e-03
-9.157210740962606224e+02 5.362750447986052222e+02 3.333466662090350496e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.168664940486621617e-03 1.453032921916726575e-02 7.950543335968906361e-03 9.178642372357475460e-03
-5.316844155250048516e+02 5.200791803438619354e+02 2.588612340362771391e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.575508335028885654e-02 1.298867681589749301e-02 7.898592953478266246e-03 8.973511876860790562e-03
-5.317156019932330082e+02 5.198928936445277031e+02 2.588425895821295697e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.744085031190508062e-03 1.298879177469503161e-02 7.898399413875878405e-03 8.972745353214427178e-03
-5.317327037490903194e+02 5.199103006495113277e+02 2.588471008321177891e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.863514936326637894e-02 1.298885102326809843e-02 7.898422871183351582e-03 8.972838293808460541e-03
-5.086410621306864641e+02 2.244221720428631102e+02 2.297341722785602514e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.432208625753219167e-03 1.300626162385456683e-02 7.601071317599516174e-03 7.731315069050209016e-03
-5.087672676667497171e+02 2.245372544916224342e+02 2.297568563944760811e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.659662862249945192e-02 1.300662031518499615e-02 7.601199557580478640e-03 7.731882588044314449e-03
-5.087446027476228778e+02 2.245840159503585483e+02 2.297563580218757551e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.474664960107730849e-02 1.300652848243217218e-02 7.601241901914854333e-03 7.732069853852346734e-03
-7.068314968877457432e+02 7.320347717638114204e+01 2.554211152129318663e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.661931603176071803e-04 1.380580160925070146e-02 7.473599316601738790e-03 7.150834522589192416e-03
-7.068870158720505970e+02 7.309809544421038652e+01 2.554292989663519364e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.370957275604439474e-03 1.380609480349838727e-02 7.473510116141023063e-03 7.150415223012785565e-03
-7.068486569882871891e+02 7.314315860109122980e+01 2.554231356335260017e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.879050148420276400e-04 1.380590546725546201e-02 7.473545362729570180e-03 7.150580854487515597e-03
-8.965069576781062324e+02 1.718779527657679864e+02 2.976796806430739650e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.713613946704441560e-03 1.460016440327386970e-02 7.579126404850429488e-03 7.634945723894510060e-03
-8.965532647217070235e+02 1.717427377204129186e+02 2.976847092798569960e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.761939865787098825e-03 1.460045569800709486e-02 7.578998168704687358e-03 7.634373128891694914e-03
-8.965788135909424454e+02 1.718554092376371614e+02 2.976953971965658141e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.324921270047354938e-03 1.460051379071342775e-02 7.579106971115428040e-03 7.634859236007083584e-03
-9.069286365653862276e+02 -1.683914709909555825e+02 2.991997135541038588e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.007279285358265497e-02 1.484774149365527575e-02 7.277178589540867111e-03 6.173286863202447940e-03
-9.073859569549778143e+02 -1.689075056969356581e+02 2.993252848514526221e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.134808340442333474e-03 1.485023978364245247e-02 7.276779179219450625e-03 6.171170651552534275e-03
-9.072242782529410761e+02 -1.688152483813138076e+02 2.992841943157848306e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.201926795321611507e-03 1.484940717760339750e-02 7.276845475683833137e-03 6.171521484088791747e-03
-5.075218294205815255e+02 -1.735281054383023047e+02 2.269268628053101011e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.261439367893160579e-02 1.320768043072664995e-02 7.251680116280673390e-03 6.035209511340071560e-03
-5.074871561743521511e+02 -1.735067188996686696e+02 2.269215167613485207e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.507517146733562186e-02 1.320754490764647696e-02 7.251689383272838345e-03 6.035259526836093263e-03
-5.074367700270137220e+02 -1.733358470974818886e+02 2.269082678083720950e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.149988164845751726e-02 1.320729606287479596e-02 7.251823894087724119e-03 6.035986554093842986e-03
-5.077567545427269238e+02 -4.827056996994214160e+02 2.499680560679284724e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.028496581217908101e-02 1.337812268241815941e-02 7.118907505391028345e-03 5.276316613397186855e-03
-5.077782256635287581e+02 -4.827417765708995603e+02 2.499747816011766233e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.457620507469670201e-02 1.337820775770272308e-02 7.118933078206345945e-03 5.276471930073675654e-03
-5.077604167355036680e+02 -4.827732809299185419e+02 2.499759256761592496e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.474710985075944336e-02 1.337816748325335731e-02 7.118955958339229749e-03 5.276610785755780908e-03
-7.107495760732672352e+02 -6.443198598124643013e+02 3.020468042658551155e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.698472393246390766e-03 1.422567795584788429e-02 7.229867843516650690e-03 5.917064080372203341e-03
-7.107641986931682823e+02 -6.442653424501156678e+02 3.020415289004144199e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.273133425986117118e-03 1.422570643890358477e-02 7.229826266821722663e-03 5.916835535233867273e-03
-7.107648863662636813e+02 -6.442879433576842985e+02 3.020449369693085373e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.188608580316596885e-02 1.422572850865438075e-02 7.229840468851563007e-03 5.916913626356563177e-03
-8.803226758287455596e+02 -5.238055722695598888e+02 3.205913871011970429e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.999770262960964828e-02 1.492243525810181028e-02 7.132251930454708115e-03 5.358394751729831859e-03
-8.802396474201837009e+02 -5.237408566470751339e+02 3.205651041862233086e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.623854967058235843e-02 1.492200791817973118e-02 7.132207830598687702e-03 5.358130110941409716e-03
-8.803269829206900567e+02 -5.236019834223041016e+02 3.205683955414234987e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.104267944820549019e-03 1.492235438845706391e-02 7.132100817359236442e-03 5.357489622442735376e-03
-9.033621443409904259e+02 -8.819457297582223418e+02 3.823837861452479103e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.256661873536103258e-02 1.522136046125909317e-02 7.421730236385855849e-03 6.904510402125993082e-03
-9.033407123960520266e+02 -8.818364156303780419e+02 3.823572228539278228e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.649551331490783923e-02 1.522120437812759207e-02 7.421630502634656359e-03 6.904027865789433283e-03
-9.033689282573637911e+02 -8.819702936897724612e+02 3.823902076961840635e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.083059018129972628e-02 1.522141233655120371e-02 7.421747640114401828e-03 6.904594616996426182e-03
-5.004697959285559250e+02 -9.330506011900763497e+02 3.210278956599389488e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.461455789730564447e-03 1.359964875398904025e-02 7.486817326546560403e-03 7.212490175632380388e-03
-5.004550643158015646e+02 -9.331218390441592874e+02 3.210409905226187277e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.652167673103832612e-02 1.359963534191052821e-02 7.486887329475524350e-03 7.212817134055508721e-03
-5.005404875442561661e+02 -9.331944586489432822e+02 3.210670751444486370e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.916122227368589392e-03 1.359995991711156205e-02 7.486944819715312706e-03 7.213085841864518358e-03
-4.959149884662556360e+02 -1.250695501241415286e+03 3.983341438850693805e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.901071982449622055e-02 1.378537707260373696e-02 7.800656095132498663e-03 8.579649797895218602e-03
-4.959081229943664084e+02 -1.250823924508654954e+03 3.983692789605174767e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.119393813892344269e-02 1.378546623076409676e-02 7.800778811633527279e-03 8.580151882897834106e-03
