# x y z x_res y_res z_res
1.910099788726780616e+03 1.221718285697376359e+03 6.652934494729588266e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.583150002626439345e-03
1.595926948075922155e+03 2.328984253908361097e+03 1.018125782763295035e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.472036066244754693e-02
1.592760974705617400e+03 1.936786953448693794e+03 8.013430289142742424e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.142338011154265587e-03
1.400029976841211010e+03 2.173488835729869606e+03 8.464678244910749072e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.076801143544116712e-02
1.202092627219012911e+03 2.333043273372691147e+03 8.675262261863065305e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.129240730572860230e-03
1.206601203781076265e+03 1.935506655206088453e+03 6.526716315785166955e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.354582508028158827e-02
2.298719092025075952e+03 9.077509210530704422e+02 8.000379694856188451e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.613747259731781014e-02
2.295401818533589449e+03 5.132734163354880366e+02 7.243774612119072742e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.263577229610348240e-02
2.103081323351167157e+03 7.520939141984583785e+02 6.510092880440255669e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.864722495977844119e-02
1.904902883428499990e+03 9.110603521637096947e+02 5.786271815786150796e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.366494760975967893e-02
1.909710696684873710e+03 5.123008488639434290e+02 5.087241531830311914e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.027182861584208240e-03
8.959320715251454885e+02 3.038497419429765614e+03 1.270888056842425442e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.815681276683278611e-02
8.931549220374778315e+02 2.647949478765545337e+03 9.798231822120007450e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.341777456479633202e-02
6.996776274251834593e+02 2.883913071243444847e+03 1.106405411099854916e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.174904585477065666e-02
5.019405457231806622e+02 3.043722139950455130e+03 1.196947383151012048e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.951068987948190170e-02
5.063484491178064673e+02 2.645649657475459662e+03 9.026437937734179684e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.716950674558461287e-03
1.598541295847949186e+03 1.618062386464627934e+03 6.598279643410876361e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.751753585709536765e-02
1.595582052723460720e+03 1.225105027340655624e+03 5.180158682637249257e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.657649632093807668e-04
1.402580149757641266e+03 1.462446180462010261e+03 5.199632466756504101e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.380131320109285298e-03
1.204563437623430900e+03 1.623398982060447452e+03 5.123545013845918561e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.653021566634294004e-02
1.208515150104326494e+03 1.223048011604076692e+03 3.721450016950365836e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.057672928756915098e-04
8.963373414528958847e+02 2.327207089129787619e+03 7.752694306708177407e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.885232079386867099e-02
8.922971323035508249e+02 1.934792150627108640e+03 5.623318166366244242e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.906095060010386533e-03
6.997944622427246486e+02 2.172689406862506530e+03 6.436582408146068701e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.133690104029483336e-02
5.023545735030335777e+02 2.333027708470135622e+03 7.026783732436987862e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.599751734720712193e-03
5.056905116981435526e+02 1.935479884856890521e+03 4.891344708747539016e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.564704357866730788e-02
1.960544006993447965e+02 3.039650531511555982e+03 1.163456319618885146e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.316834319088400207e-02
1.915690618911804393e+02 2.647207947816869819e+03 8.730734851556078979e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.675071331837330035e-02
1.376884989671723902e-01 2.883188048425517536e+03 1.036933653527549950e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.264892371722453390e-03
-1.986719439060454135e+02 3.042972633317906457e+03 1.166253377132417199e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.074634399005503838e-02
-1.945245828356296158e+02 2.645007501104275434e+03 8.717327234885540577e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.424349686929929248e-02
1.599103356765138187e+03 9.069544879544414471e+02 4.348405969442170971e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.337968300217085016e-02
1.595364329287442160e+03 5.135681098781620904e+02 3.634982360544914570e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.459191952375988421e-03
1.402500360559490900e+03 7.507813705733075267e+02 3.245646533265570355e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.319167077627582785e-03
1.205055982284679885e+03 9.104867692662568288e+02 2.891199413748387670e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.601630302468521450e-03
1.208966515162429232e+03 5.125431625063210959e+02 2.211882839724068717e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.538019491612629963e-02
8.976416097042541651e+02 1.617728091857035452e+03 4.229869473894896004e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.624203819107663094e-03
7.007277845188066294e+02 1.462398026350486816e+03 3.216489620744426503e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.339327437451288461e-02
8.932933855602793756e+02 1.224226000860644717e+03 2.842108715468374314e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.550335258232848901e-02
5.037527660590578762e+02 1.622140419181879224e+03 3.504636809970749312e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.223718686387400112e-02
5.065043335053978808e+02 1.223329759570354554e+03 2.120032361435917423e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.650767514607110797e-02
1.960525416294060506e+02 2.327951043268502417e+03 6.701973943765879937e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.215816274680264542e-03
2.805611992240106822e-01 2.172748275749715049e+03 5.765796332933515345e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.539508394230892918e-03
1.922923443181326775e+02 1.935853144908449622e+03 4.596042889467057080e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.226375326316201608e-03
-1.981993408134856054e+02 2.331946820591138021e+03 6.726775983300190376e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.362607108419581436e-02
-1.933111795959013364e+02 1.934041206818717455e+03 4.587831914734083938e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.644308401206728831e-02
-7.006117074461086531e+02 2.884379659992825509e+03 1.106941415344293347e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.197760011933837632e-02
-5.076423371770945892e+02 2.648122187899382880e+03 9.045155566923514812e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.839279569126176739e-02
-8.977270033429863361e+02 3.043839376013491801e+03 1.275630895362022130e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.738475096140916776e-02
-8.943043006581691543e+02 2.646112610357888116e+03 9.788504471678258767e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.720526224454488329e-02
-5.033382422859265830e+02 3.039509347618835818e+03 1.193779447105364255e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.068912083955808612e-02
1.974060789021479820e+02 1.618505738227353959e+03 3.201548875279330986e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.881703134807111155e-02
1.437571448275295261e+00 1.461019663484828925e+03 2.555032324024697488e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.644938740464255034e-02
1.942670264670325935e+02 1.224806407500245086e+03 1.834208317175135861e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.958110617519338348e-02
-1.964706999655531945e+02 1.621613993391261147e+03 3.213440980602590002e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.404664223538361512e-03
-1.941678335312715546e+02 1.222658011260869216e+03 1.827798132253185770e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.405079814552223638e-02
-5.032662063779486630e+02 2.327850906917393331e+03 6.997360928435938376e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.100501729972052090e-02
-7.004283747758646541e+02 2.172208431969648700e+03 6.435155307913629485e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.891227290275310224e-02
-5.078249405799401188e+02 1.934809902956053975e+03 4.891043597203054105e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.242229028832980475e-03
-8.978274104190742264e+02 2.332404209513349088e+03 7.787332381999181052e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.556443253708607699e-02
-8.952609636031573928e+02 1.934209844840121377e+03 5.627704015746439126e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.074353992544274661e-02
-5.030193474623374073e+02 1.616221105427241582e+03 3.480011220753478796e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.238400493733649910e-02
-7.008146918005982116e+02 1.462203528667867431e+03 3.215953931346960104e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.072933561947820635e-02
-5.075804890771780151e+02 1.226064261940783126e+03 2.129606155908312104e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.552968479759499587e-03
-8.954344595891823246e+02 1.223395415527801106e+03 2.844719295714205032e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.746900879527117922e-03
-8.978867514161786403e+02 1.621375280298920870e+03 4.245118590471906117e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.949593139897956462e-03
-5.025701589506736582e+02 9.063679849542934335e+02 1.300683615565850992e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.786952201013548347e-03
-8.973107615827071868e+02 9.099019802481697070e+02 2.035727093641086682e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.916563445264074517e-02
-6.988662158203661647e+02 7.502929846313169264e+02 1.300397406838237657e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.528193040502557665e-03
-5.063759066007850151e+02 5.129955456949277277e+02 6.405384842694785696e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.264946431347247824e-02
-8.932146607131470546e+02 5.109392552772803811e+02 1.342944026197906560e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.099275546915919222e-03
-1.206979557289945433e+03 1.222809934380446521e+03 3.715781309746800076e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.830943062754442963e-03
-1.204421583708288836e+03 1.616665787548487515e+03 5.095823217653881443e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.441023203206981407e-02
-1.399088996413473069e+03 1.460492686791856158e+03 5.179310837224290509e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.676075436246151185e-03
-1.598318158099692937e+03 1.620743665437333675e+03 6.608292955877365671e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.673659947319833918e-03
-1.594328043510994803e+03 1.221869648528523612e+03 5.164885442164221274e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.269093086388124902e-03
-1.205778261047897104e+03 9.070213382314733508e+02 2.885795113377182020e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.217375099519586001e-03
-1.208690799979354551e+03 5.123371685182032707e+02 2.210752542773292362e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.759008698227205514e-02
-1.599763844148255430e+03 9.100736509811279120e+02 4.358278274296264243e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.053047788123876671e-03
-1.402390465693472379e+03 7.501610819290599466e+02 3.244091677006829855e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.298173772426025607e-03
-1.594553051285404990e+03 5.106626712539203936e+02 3.627836161793294423e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.302134193851856026e-02
-5.032841593435326786e+02 1.944209257233010533e+02 3.703649930733059925e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.770651349754743364e-03
-8.978979948360986327e+02 1.990718871110773875e+02 1.086989460878058544e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.442620072868017189e-02
-7.001182090203742518e+02 3.844746048321803045e+01 6.318436799040582308e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.700456123072836334e-02
-5.076124991794492303e+02 -1.992293755660235490e+02 3.750912427820551454e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.647266476006215896e-03
-8.938978641538172951e+02 -1.996331475383101690e+02 1.069059668722867684e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.292685512077419219e-02
-1.205957584887138864e+03 1.972619860250925115e+02 1.926279737689650773e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.937652578486222410e-03
-1.401653275662313490e+03 4.045563414423887849e+01 2.538001101799876835e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.559267867416451736e-04
-1.207604861754975218e+03 -1.961077715822092671e+02 1.915313053606276839e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.137937458135240831e-02
-1.594879937776238876e+03 -1.995227758860701499e+02 3.319267377914059836e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.339927215073856814e-02
-1.599167587748164351e+03 1.995722857062489766e+02 3.364163718020133587e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.355544668633967831e-02
-1.204407797012985156e+03 -5.163822554238918201e+02 2.156003494968899759e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.093470092708130892e-02
-1.599398492051310768e+03 -5.125757471504057321e+02 3.575728295178836902e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.155200364083498243e-02
-1.401535192697250977e+03 -6.724733137625451036e+02 3.020722788657451474e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.637467022756140977e-04
-1.207896214667344793e+03 -9.104299940516946208e+02 2.794144256989160269e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.893087794830663029e-02
-1.595984461929142071e+03 -9.113951320955786741e+02 4.188939051683988879e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.682377799118995654e-02
-2.994790895775354329e+03 -1.622998969320912465e+03 1.458782824659386961e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.067744311271326296e-03
-2.608662002886668688e+03 -1.621179930209176291e+03 1.171888087048615432e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.329150197870944794e-02
-2.801817178790823164e+03 -1.382993407058608227e+03 1.229722815164593044e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.766160554669852445e-02
-2.606300989028100503e+03 -1.227354025251284838e+03 1.045235410489393217e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.950674902460661997e-02
-2.998620297329206096e+03 -1.223599466312703271e+03 1.335103774161302397e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.439364472150032270e-02
-2.610390063950943841e+03 -9.087929050337783110e+02 9.732771820528870421e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.297406048927541633e-02
-2.803366001060669532e+03 -6.724387452303659529e+02 1.071310004934360336e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.211589837562428329e-03
-2.608419745928251359e+03 -5.153301558832284854e+02 9.122483218479771949e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.062022765400797653e-05
-3.000835899641919241e+03 -5.124095695795823531e+02 1.204564774510994027e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.277844572126696221e-02
-2.996729819309260165e+03 -9.107189789109096409e+02 1.260626416272853305e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.816779428043503231e-02
-2.297122343403872492e+03 -9.092043418409951983e+02 7.718358942473805939e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.174041489458033993e-02
-1.910376995523262394e+03 -9.083200519656587630e+02 5.603065550211856305e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.529596724107136652e-04
-2.102833504868855016e+03 -6.699635730926914903e+02 6.192708799946589693e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.954979594790984265e-02
-1.907040181306593240e+03 -5.142587653357322779e+02 4.973477041481228866e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.822428011398869785e-03
-2.300727330079571857e+03 -5.106858946413772173e+02 7.129993994794143930e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.453918974906855510e-02
-2.296413724771506168e+03 -1.998339915577038823e+02 6.884808136767811959e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.320559203522009284e-02
-1.910547784462137315e+03 -1.980954348905698055e+02 4.757485079466746924e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.563825785017684211e-04
-1.905620652134273314e+03 1.955877173028087839e+02 4.769134732604111804e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.374852826906192149e-03
-2.299614554085328109e+03 2.008091772933712775e+02 6.958737530359077539e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.915117862626459555e-02
-2.102094384565074961e+03 3.925641778233696044e+01 5.744422576500332411e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.346830810887269081e-02
-1.204992015529890296e+03 3.038784812651512766e+03 1.363441552456719137e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.065212289768169285e-02
-1.400171967485619462e+03 2.882876421861815743e+03 1.313561000287261606e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.386058703725439045e-03
-1.208275801066869462e+03 2.646655484103430808e+03 1.071654817765404459e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.419685236308623644e-02
-1.598721929404024650e+03 3.042602167280283993e+03 1.524068538849010963e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.354645776660049705e-02
-1.595530388675403856e+03 2.644992292560221813e+03 1.223085278487306056e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.916533228577122827e-02
-1.202885064292205016e+03 2.328663088095091098e+03 8.651666684029022747e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.564537962262193105e-03
-1.400597713204266938e+03 2.172436695428275470e+03 8.461009842272414971e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.470029907944649494e-03
-1.207989870969822277e+03 1.935964882786482576e+03 6.533540642886897842e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.885684657878641701e-03
-1.595695137820209311e+03 1.933234160901516134e+03 8.008703972090523848e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.493135823551710928e-03
-1.597876976497868327e+03 2.333079957647813444e+03 1.021469157246582711e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.990236484826368724e-02
-1.906517762655638535e+03 2.327932567468219077e+03 1.169265779067811337e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.894348996166229426e-02
-1.912245834756620980e+03 1.935236502757218659e+03 9.546769768765996389e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.090772908553219622e-02
-2.298782159952981601e+03 1.934658495718757649e+03 1.179751150400854698e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.756350297291930929e-02
-2.104098184489567302e+03 2.172741850185184376e+03 1.188521819375375941e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.867940122881407206e-02
-1.905424297177771450e+03 1.617126739478203262e+03 8.058692168817798063e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.419707864179997614e-02
-2.102325825275559509e+03 1.462067652166084372e+03 8.523017508772619522e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.006120500735676160e-02
-1.910202538613907336e+03 1.224656856351984970e+03 6.662589023678903288e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.593494203353088778e-03
-2.295399876995816157e+03 1.222982593934536681e+03 8.850745176114803314e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.467500730459050828e-02
-2.299854069223770693e+03 1.621297430677681632e+03 1.034905241884780907e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.142206287600913583e-02
-1.904557082589434458e+03 9.065267456064715361e+02 5.774064365582263036e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.066105120147000207e-02
-2.298615785939422494e+03 9.097939857707182227e+02 8.004568634467349852e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.532613935974836750e-02
-2.101774408761278664e+03 7.496749165526076695e+02 6.498063634945710021e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.366119001069932892e-02
-1.909545306499028811e+03 5.130307783870122194e+02 5.087372157314626264e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.983295563777943471e-02
-2.295946015953608367e+03 5.112044462029626857e+02 7.244266699978481938e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.560073210310065406e-02
-2.996166516849114942e+03 -2.011140555523417959e+02 1.180782741723899676e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.518354429657222227e-02
-2.801861695035200682e+03 3.832314588253045429e+01 1.029931266426980727e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.897552730627239725e-02
-2.607452581998150436e+03 1.946897681076036122e+02 8.965081950668496802e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.371712267260249973e-02
-2.610158408013524422e+03 -1.978247023570215504e+02 8.918456958817820635e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.245677735871254299e-03
-3.000194614067821021e+03 1.970683809124873562e+02 1.192572131377925757e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.094152505339820891e-02
-2.610658588365647120e+03 1.225302047776558766e+03 1.096808810901080733e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.519084930758651808e-02
-2.606730291782473159e+03 1.617737144250163965e+03 1.241217029960922247e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.903218318484391602e-02
-2.997256326997247470e+03 1.221730271350897738e+03 1.393978021959164550e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.058571369317974131e-02
-3.000424082498199368e+03 1.620825989053380908e+03 1.549811109967791083e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.308294801845022448e-04
-2.802637193649750316e+03 1.461619126354406262e+03 1.324179554419334011e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.272010063152606563e-02
-2.607383394598368795e+03 9.077507731847839523e+02 1.004853660948302121e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.176762622028149963e-02
-2.612546138437225181e+03 5.131761747357070362e+02 9.328856610119508730e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.305119212922136285e-02
-2.996854474811233558e+03 5.113599021784733054e+02 1.224123599659882160e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.780589732587372964e-02
-2.803794856268175863e+03 7.505968801290737247e+02 1.114141997327134845e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.806748210331022619e-02
-3.000364400197254781e+03 9.103930427579440448e+02 1.306265791456466161e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.006566916949964252e-02
