# x y z x_res y_res z_res
1.830183488730857562e+03 -2.412788568098911583e+03 -6.363951937515873425e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.600885529521690387e-02
2.205243858305278991e+03 -2.410820975510573589e+03 -7.517139014661120200e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.209826386135205212e-02
6.730520539793501484e+02 -1.419732067624944875e+03 -1.665818456529562042e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.082547020537560911e-03
8.621735520314463201e+02 -1.246255162856640254e+03 -1.599730739148548153e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.089177412469837236e-03
8.642131224259838973e+02 -1.667090262358763312e+03 -2.392740387317574502e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.752456201435165895e-04
4.871933480857388190e+02 -1.254815917420258074e+03 -1.207985009659037878e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.301742725636771070e-03
4.883764727261877283e+02 -1.671077755240483384e+03 -1.995332900838926093e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.452897159865784715e-02
1.925887825144749854e+02 -1.671735103244180891e+03 -1.835504594408610046e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.519434931971375136e-03
-1.829069635320832674e+02 -1.674110819247512836e+03 -1.837722022774175201e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.888147839575253784e-03
2.679616406967528786e+00 -1.422307151564420792e+03 -1.307240664552654685e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.018720791105437229e-04
1.927597448710909305e+02 -1.250289657924787207e+03 -1.039816391717952904e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.066231347083501646e-03
-1.819006367801335955e+02 -1.257347735746839589e+03 -1.047992410426909693e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.994153726300964991e-03
8.663425574843745380e+02 -1.997268981711929428e+03 -3.172387055019184388e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.587846610453198082e-03
4.915514392480642414e+02 -2.004196879627899307e+03 -2.785706118878110260e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.220511399534274233e-03
6.764620420959729472e+02 -2.169338419393951881e+03 -3.398946138266351369e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.879305174223304675e-03
8.666394025280063715e+02 -2.416923666512836917e+03 -4.354103527912262450e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.079346800531055806e-02
4.923361246928605510e+02 -2.420623595071675936e+03 -3.964838946168235623e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.204574550371262376e-02
-4.809427420585250275e+02 -1.779279565984099065e+02 -2.059682430697000743e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.387239184524435842e-02
-4.814815681868649335e+02 2.442714201531604488e+02 -2.235425830427700600e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.470840448176364390e-03
-6.729237410021455617e+02 7.262654010526961201e+01 -3.658249904907745265e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.515180106222320688e-03
-8.575306488824322741e+02 -1.793718392907364603e+02 -6.099705894682732499e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.309552165209453278e-03
-8.561498911091078980e+02 2.381230839854626424e+02 -6.215806201259876929e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.700442394087975373e-02
2.499990889581758893e+03 -1.995361986343523313e+03 -7.443096426350039962e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.671057940519915519e-02
2.500528830422533247e+03 -2.411981148812716128e+03 -8.572264351471071109e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.205450363610793829e-02
2.874204720456736595e+03 -1.988178339604333587e+03 -8.944978917890840364e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.347129914393519812e-02
2.684988110548203622e+03 -2.160423902256847668e+03 -8.590634876274033616e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.532446674866207559e-02
2.874699628769319588e+03 -2.409155441918748238e+03 -1.006505432232918480e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.243337837047022276e-02
-4.786466018018883801e+02 -5.074965789249168893e+02 -3.500593497016093458e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.860642302953579019e-03
-8.531219600057205525e+02 -9.290610932035403948e+02 -1.141647348086344493e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.589300879765389141e-03
-4.791212118475684747e+02 -9.276913794992098019e+02 -7.401336652535689176e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.194074629628062212e-03
-6.694961478831241948e+02 -6.785280408745179557e+02 -6.570890137504974859e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.002355214727401744e-02
-8.540668365518582732e+02 -5.121543129916526595e+02 -7.544920388553523871e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.463996038702070734e-03
2.209962107458310129e+03 -2.739791966449981373e+03 -8.570149142336103409e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.094051857397062122e-02
1.835585327056946880e+03 -2.745810702675749326e+03 -7.443541064433344445e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.454503588803390812e-03
2.208517111764575475e+03 -3.160328702775383590e+03 -1.005817300233644005e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.568175031802184094e-03
1.835065498476576749e+03 -3.163218072904909604e+03 -8.946153233070278077e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.982401989418463018e-03
2.018964117290212698e+03 -2.910178007795574104e+03 -8.547444238240234426e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.323349971452898899e-04
-2.500829859466107791e+03 2.476942277235191796e+03 -8.541390648722668288e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.370252197853119469e-02
-2.691472538995383275e+03 2.308604045057832536e+03 -8.807418046893653241e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.492547319122650151e-02
-2.874639336514926981e+03 2.473492563910913304e+03 -1.002045291600809520e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.103588467002452944e-02
-2.875295135946545088e+03 2.057499968636115682e+03 -8.929603596269474508e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.377124567080841189e-03
-2.502059682838337721e+03 2.057657428075283406e+03 -7.428886072433201093e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.148799943933909162e-03
-2.218006837168834863e+03 2.810509658835740083e+03 -8.580666456119826080e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.230643157353483730e-02
-1.843145737393401532e+03 2.808591257910532931e+03 -7.437911993900068808e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.717523793431269041e-03
-2.210457200036068571e+03 3.220634222691739978e+03 -9.996814711910654694e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.575511348443626503e-02
-2.030551932801131443e+03 3.058643795822638822e+03 -8.841257476915272662e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.463892193980598222e-02
-1.837366050021408682e+03 3.222161251714398531e+03 -8.887649418130578738e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.059245481441053016e-02
-2.205704220039354368e+03 2.475998454532052165e+03 -7.500392617693928798e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.574460956508971776e-02
-2.208867777142496834e+03 2.063369160139302039e+03 -6.400719864435522766e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.264141111966466724e-02
-2.024689669373330844e+03 2.314160835814078837e+03 -6.464308691431938314e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.594963004864325740e-02
-1.834404228527563873e+03 2.061689736408117824e+03 -5.245832527970067360e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.582884311512657405e-04
-1.834686527666969823e+03 2.479606168487419382e+03 -6.382393658405063519e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.875204556859699778e-02
-1.544021796016664439e+03 2.818129346832035026e+03 -6.708771345827169341e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.564579658506431770e-03
-1.167649629643554590e+03 2.820092875854566046e+03 -5.945220868431778172e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.123478291605863433e-03
-1.542162970168960101e+03 3.235933040574791448e+03 -8.198923129483281969e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.506971844722215792e-02
-1.360101705028403330e+03 3.070501279006336063e+03 -7.188996285645954742e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.270207150824376185e-03
-1.168840232304406982e+03 3.238043793005208499e+03 -7.451962657592159189e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.921201984023014120e-02
-8.740632742879377020e+02 2.819167038678579956e+03 -5.488032676274555399e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.994556050296637295e-03
-6.923434145352526912e+02 3.071324491580532595e+03 -6.161341731585041970e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.699320734527390186e-02
-5.010355880228323144e+02 2.819699440040651098e+03 -5.100256154310451251e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.749350125083282137e-02
-5.008368502710454209e+02 3.240205285950704365e+03 -6.624076199060803560e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.246450636539520929e-02
-8.717171281487092074e+02 3.238156472715289055e+03 -6.998378207320381250e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.858073514081581834e-02
-2.501643188585563166e+03 1.734228930798984493e+03 -6.702221200257034184e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.384645015273690660e-03
-2.874242890442351381e+03 1.727055686260692255e+03 -8.195517446257997562e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.281155808195990176e-03
-2.691234278915232608e+03 1.565131288858139669e+03 -7.116734449105746307e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.111696618158021010e-03
-2.500543771885043043e+03 1.316853099792318517e+03 -5.941991499772544216e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.187364302882599532e-02
-2.873611623522398986e+03 1.316259393204394200e+03 -7.461261255573892015e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.570218243577926387e-02
2.489670204967919744e+03 2.542330832889460339e+02 -4.915070838595889313e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.357931885962784690e-02
2.490168901623652800e+03 -1.626025293006565562e+02 -4.907357356960695682e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.504659370385866168e-02
2.675271485036087597e+03 8.944272474528074213e+01 -5.624732422254768238e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.642977781720958319e-02
2.865740362301573441e+03 -1.609008749331964907e+02 -6.454493125169460654e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.492036396037633494e-02
2.865571320931101127e+03 2.607169156320590560e+02 -6.462469606058135696e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.373984664014528789e-02
2.015805205396377175e+02 -2.749569435626432551e+03 -4.885051824759713668e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.480784339156571150e-02
2.017256289940128511e+02 -3.170154693483205847e+03 -6.445597286014962890e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.056133226150279825e-02
1.060075474618556868e+01 -2.921358762248354651e+03 -5.467116107873529529e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.916837161706212100e-03
-1.735186667119922106e+02 -2.755118487724457736e+03 -4.896106606369562542e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.622046364488483050e-02
-1.737945165938094192e+02 -3.171844778418643273e+03 -6.444175271348981937e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.999623376337922309e-02
1.952383770990942935e+02 -2.421838949854485236e+03 -3.807265267694990030e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.979313402836879732e-02
-1.802921260340849017e+02 -2.422315812387224923e+03 -3.804302172485782307e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.754991880590921483e-03
4.820650028754754679e+00 -2.172733628218448303e+03 -3.045201136277096055e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.822646871791903322e-03
-1.784066331427991088e+02 -2.005924987554110885e+03 -2.623011311056163208e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.398518342763921396e-02
1.965884041140558054e+02 -2.001084153754324916e+03 -2.615977902460164728e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.585045417852782634e-02
-4.747507785804212972e+02 -2.419494427447519229e+03 -3.947936917036024340e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.199037635676859281e-03
-8.463874121189783182e+02 -2.000217312136258442e+03 -3.152819133763603077e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.018981068150907277e-03
-4.738211705658221149e+02 -1.999568149104947679e+03 -2.760176487765919973e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.459764638088728361e-03
-6.663930720973839925e+02 -2.168062928350594575e+03 -3.384693088075698597e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.647177356588485964e-03
-8.473238039662039682e+02 -2.420929540802768770e+03 -4.340377686459679296e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.323868524580262829e-02
-1.139311086555910151e+03 -2.003019590718815380e+03 -3.620544856666036537e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.082022771412027851e-02
-1.139508302233154609e+03 -2.423874430073407439e+03 -4.804817740672534399e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.104763662160479498e-02
-1.331218905727666652e+03 -2.173588763901571838e+03 -4.447250159148564563e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.841302106373234437e-03
-1.511555256415450685e+03 -2.426000144183586599e+03 -5.580311318597988901e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.483263608775331477e-02
-1.513057600073582307e+03 -2.009036584314099173e+03 -4.416280668880749261e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.258760164255306790e-03
-1.146353177529573713e+03 -1.252704180336936361e+03 -2.066041461131791479e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.309552079306058658e-03
-1.148756554386135122e+03 -1.672816468842579070e+03 -2.860756679724901730e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.134845260057716132e-02
-1.522197314331078132e+03 -1.674762631626545499e+03 -3.654185325592187183e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.048212162085860655e-02
-1.520336753853681103e+03 -1.255097428501750983e+03 -2.862392563165320070e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.065198073261086620e-02
-1.339327446130795124e+03 -1.422219430650802906e+03 -2.739316050182327800e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.259093503615417831e-03
-1.524456063033466307e+03 -5.135452520372144818e+02 -2.026598531521398172e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.767306278672009512e-02
-1.149671251340742174e+03 -5.089649090559558431e+02 -1.225997742138273949e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.472430430987415662e-02
-1.523449412315154632e+03 -9.309690428985506969e+02 -2.414081550999628689e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.096708633008375955e-03
-1.149640336825479608e+03 -9.299496679826837635e+02 -1.617679893727725471e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.710329513904156329e-03
-1.338248507553127183e+03 -6.800440999593164406e+02 -1.731784096326792977e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.166273014012176645e-03
-1.821760613228064130e+03 -1.820637573322438811e+02 -2.661230685094201576e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.401681091466770113e-03
-2.196755937815903053e+03 2.314867415252340379e+02 -3.844266311730722663e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.101672061132120461e-02
-2.011857841298727863e+03 6.646759414162886515e+01 -3.210100006271828477e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.952012578781193497e-03
-1.822007821471446732e+03 2.367438738054668477e+02 -2.667788614652961954e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.807515677304309065e-03
-2.195580504871924859e+03 -1.843807578993646246e+02 -3.839578220275833331e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.535793194733514611e-03
-8.519112528385921905e+02 -1.260453653271489657e+03 -1.608626981975644554e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.169073267907833724e-03
-4.760811415151645178e+02 -1.255741030692757477e+03 -1.200892218120872990e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.129697140479812845e-02
-6.666959637573984310e+02 -1.426109674988075312e+03 -1.670714207892381964e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.212429735019782129e-03
-8.519866395221941957e+02 -1.678355834387951745e+03 -2.400259058029513426e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.307564450660720468e-03
-4.764492395243742067e+02 -1.676769328347841338e+03 -1.998413062315101740e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.868876529782781404e-02
-4.739165290992226005e+02 -3.172453020152009685e+03 -6.596269510019973836e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.465123800737046622e-02
-6.644217591529348965e+02 -2.919181574417683350e+03 -5.802161877057830708e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.270145213312900978e-02
-4.689912786290897770e+02 -2.751647498334110423e+03 -5.032558955482704022e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.403861220801388754e-03
-8.424252192027348656e+02 -2.752144335551869972e+03 -5.416374009299620695e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.337942015727122680e-02
-8.476510489616624682e+02 -3.170898493163219428e+03 -6.969395240579822826e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.413432273752391666e-02
-1.138637319626120643e+03 -2.752460122782729741e+03 -5.873307691221791060e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.600959733278784825e-03
-1.329352474222474711e+03 -2.921373857242772829e+03 -6.832954547626647468e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.315903526744136798e-02
-1.511067010150494980e+03 -2.755647093604159636e+03 -6.645866479465681209e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.834495790722257880e-03
-1.514268005051590762e+03 -3.174811458764776035e+03 -8.182606891732510235e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.351135119330137968e-02
-1.140097210812297362e+03 -3.174063829531002284e+03 -7.426008772079914877e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.873811133464300838e-03
-1.996847750390312740e+03 -2.923414948036985152e+03 -8.527520267689227751e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.583913640862306238e-03
-2.178664502098413323e+03 -2.757600344043842142e+03 -8.526310629797427509e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.138376703025414827e-03
-1.806540457419773247e+03 -2.757468256082713197e+03 -7.402427162116096326e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.578737380574636973e-02
-2.180492700243079526e+03 -3.176384722645992952e+03 -1.002786577581277925e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.346809049086687082e-03
-1.809169775885859735e+03 -3.177708062958169194e+03 -8.930961548306287057e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.291124705665481542e-02
-2.184093478661346126e+03 -2.430506922568528353e+03 -7.505200865422253287e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.062543227995661255e-02
-1.811042373360578495e+03 -2.430074970444565679e+03 -6.362438364717669970e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.720670996775197636e-03
-2.001104493834334789e+03 -2.177585899856794185e+03 -6.194907049197480120e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.984568730925673208e-02
-1.810692766002191092e+03 -2.009041165132515744e+03 -5.189344105092018111e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.155571123016386537e-02
-2.182730763296449368e+03 -2.012611171821880816e+03 -6.348609937378702028e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.467199431000494769e-03
-2.193434554131306413e+03 -9.290725974639468632e+02 -4.371520982657902010e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.150900044606828487e-02
-1.820574433246120861e+03 -9.272174258180122024e+02 -3.195288265909614012e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.340709021964059389e-02
-2.009734660350852891e+03 -6.741676441422478092e+02 -3.504053509828243307e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.643017016723092638e-03
-1.818048900047177767e+03 -5.067317107516510646e+02 -2.798328265358387057e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.448307472459504197e-03
-2.191012391347280754e+03 -5.082676715225229600e+02 -3.973126723334429045e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.745336028655231075e-03
-2.477672506914575024e+03 -2.427691353539524698e+03 -8.532952498384250362e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.773628677748774862e-03
-2.476002381162933034e+03 -2.006811485456002401e+03 -7.380521056412638359e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.243022130865028885e-04
-2.668974200364708395e+03 -2.176409840058202462e+03 -8.568432257267529906e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.007031119243833928e-03
-2.853237179650433973e+03 -2.432259053811499143e+03 -1.004104601584091085e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.018391739975868404e-03
-2.851257230959338813e+03 -2.010450006452578464e+03 -8.900710077853594271e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.206287873827704971e-02
-2.484136883454119015e+03 -1.677534689037654744e+03 -6.657359722684283554e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.446130758784306636e-03
-2.484432201862825423e+03 -1.257859313546957537e+03 -5.885228072969705693e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.628781394103612001e-03
-2.855921980893908312e+03 -1.680744697900815254e+03 -8.175333327804194994e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.772288004280312634e-03
-2.674767178176542075e+03 -1.426985140543821672e+03 -6.924573421817075314e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.176015796836395566e-02
-2.856782816915533658e+03 -1.264254190350367708e+03 -7.418867592838734026e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.170990891146630020e-02
-2.187269495949015891e+03 -1.687301010333414069e+03 -5.609109521907041795e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.030643347879589555e-02
-1.815732069871444992e+03 -1.681707408186613748e+03 -4.438912324870154436e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.056476736865619159e-02
-2.008864084595067197e+03 -1.431107683988275767e+03 -4.521111432983254019e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.902846434705509182e-03
-2.191319859568974607e+03 -1.266445724824070339e+03 -4.836670180567205080e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.462351943121120712e-02
-1.818894979448927415e+03 -1.262497269468818786e+03 -3.661294657668913999e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.270365122160171722e-03
-1.527271010579706854e+03 2.341248841785085801e+02 -1.889498871565498206e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.823612161076738403e-03
-1.342564375156771575e+03 6.997966806132242823e+01 -1.440463994676282056e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.067277098608343522e-02
-1.152305101210604107e+03 -1.801932460316662059e+02 -1.083138115617808772e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.015880404003155490e-02
-1.152720379974769912e+03 2.405465311745978738e+02 -1.096279919134717140e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.878734432756104411e-03
-1.527335165787364303e+03 -1.825286733427153933e+02 -1.882301461743606197e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.467521161451657008e-03
-2.869544386377915089e+03 2.259416310123165204e+02 -6.470945090075001360e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.334251840480817464e-02
-2.492782136573969638e+03 2.333048505398676298e+02 -4.921451173916019428e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.199621986333568202e-02
-2.683089701142581816e+03 6.241013091940953217e+01 -5.655414650520476272e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.737905816040608897e-02
-2.491930594098245365e+03 -1.882304021928365785e+02 -4.920573488597648293e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.258280701559556292e-02
-2.866400859074229174e+03 -1.904935199538646771e+02 -6.464925900782279200e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.363244655626317581e-02
2.480092126706047111e+03 2.500262071165489033e+03 -8.532390041740885067e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.308383304698736538e-03
2.479823918266534747e+03 2.084696023173199592e+03 -7.411670137923405832e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.562507893865472397e-02
2.855449980609122576e+03 2.088427011065897204e+03 -8.919656459776619783e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.975335068133858840e-03
2.852354211331937222e+03 2.508132788296142735e+03 -1.002615616536659218e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.515003907780965164e-02
2.663545678923827836e+03 2.336574090200432693e+03 -8.771995543336831247e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.684508196726255846e-02
2.181613294301159840e+03 2.086983377926180310e+03 -6.368458566680817512e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.927111712670352972e-03
1.992664594219158971e+03 2.335679512134310244e+03 -6.426620934671288410e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.594724661597979321e-02
1.807528895693397772e+03 2.085950816250093339e+03 -5.231661638430865935e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.124577474359568896e-03
1.807510983181161919e+03 2.501262386662809149e+03 -6.371864866018827200e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.264780639129782003e-02
2.183241294129954895e+03 2.507158403699644168e+03 -7.518101925860729295e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.541335272075343710e-03
1.539473362482000539e+03 -3.164625796895891654e+03 -8.201412924794149717e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.503939698790190960e-02
1.165786849506290537e+03 -3.167035480787343658e+03 -7.443759486143289905e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.372933743925841554e-02
1.349980539071976864e+03 -2.914787553672317244e+03 -6.851547581763888672e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.487413135616293403e-03
1.540180573287412471e+03 -2.742489952687016284e+03 -6.669223057966310364e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.955743170370510597e-03
1.163609522923525446e+03 -2.750604624142603370e+03 -5.911463724234592121e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.077157862331318938e-03
8.698383154614670048e+02 -3.167430358604734010e+03 -6.985006552578919070e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.577294033173416210e-03
4.950685635370094246e+02 -3.168754913076129469e+03 -6.597488360971674126e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.596436928499201713e-03
6.797297372719389159e+02 -2.918120128888908312e+03 -5.814245761842143878e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.636022500515650790e-03
8.707575435568920739e+02 -2.748065570383561862e+03 -5.440064681609042196e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.282801752159230091e-03
4.950928123538994896e+02 -2.753094618019013978e+03 -5.057253715228934965e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.213132723544930514e-02
-2.487206966170243049e+03 -5.122348197025563650e+02 -5.053780541014408811e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.975164242637333700e-04
-2.860819652115879762e+03 -5.140881609652968791e+02 -6.592773351137395821e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.132329231249514123e-04
-2.861283970700291775e+03 -9.330022254870636971e+02 -6.981798663988500664e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.544800064803155237e-02
-2.488336160239212859e+03 -9.323980213275414144e+02 -5.448293239218145345e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.418734392628607566e-02
