# x y z x_res y_res z_res
-1.821857904140674236e+03 -1.831717149741088804e+02 -2.661787499371239463e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.498905438531153322e-03
-2.195731278978725186e+03 -1.856726689846719296e+02 -3.840429402760741340e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.262912330245342218e-03
-1.822367224996131426e+03 2.356030247860478255e+02 -2.668502270569241475e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.345573737571498896e-03
-2.197111529662921384e+03 2.301108964963092944e+02 -3.845125896603414617e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.332360825562432183e-03
-2.483935899974171207e+03 -1.259574596579065201e+03 -5.886051681692124760e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.451710421757979930e-02
-2.674114630345301975e+03 -1.428866129208440270e+03 -6.925261618492145033e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.529203181757623042e-02
-2.483311102738859972e+03 -1.679215225421076411e+03 -6.657736301387343758e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.573056169112476255e-02
-2.855088683918391780e+03 -1.682724425069479821e+03 -8.175838931931448883e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.685910865183927854e-02
-2.856321237475153339e+03 -1.266201326233194322e+03 -7.419936546392504795e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.162451084236295173e-03
-1.999904058439604114e+03 -2.179069417215137491e+03 -6.195241366787659132e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.679571200944707243e-02
-1.809600128390934515e+03 -2.010408923177360521e+03 -5.189732123078563575e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.159939485652984104e-02
-1.809692602142854867e+03 -2.431458726159806702e+03 -6.362866252879476292e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.700199306962304036e-03
-2.181627228217411357e+03 -2.014181640420199983e+03 -6.348851928828335645e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.384724073330545480e-02
-2.182742107658476016e+03 -2.432079522959703809e+03 -7.505420710476606416e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.953895540865119074e-03
-1.519707088362036757e+03 -1.256187283661835863e+03 -2.862633993795133946e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.741462027877616947e-03
-1.338574814569682076e+03 -1.423207798181211274e+03 -2.739522524707288653e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.808186479359989107e-03
-1.145708994459423820e+03 -1.253540337905986689e+03 -2.066214584353558337e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.360050089410208329e-03
-1.147833793158524259e+03 -1.673694076521095667e+03 -2.860958367880731501e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.522339841642050828e-02
-1.521323778013577567e+03 -1.675876170992879906e+03 -3.654471203928039102e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.009706544642853032e-02
-1.770528863122204939e+02 -2.006306678966814616e+03 -2.623612114206665069e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.622615824877442492e-03
-1.786271922836587294e+02 -2.422671386627022002e+03 -3.804928377725475031e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.659226745888702226e-03
6.310792145069369141e+00 -2.172966194943806386e+03 -3.045862327741886233e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.908799503040910395e-03
1.979882628481220763e+02 -2.001176809287332617e+03 -2.616656704653382803e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.770934955315112802e-03
1.969099749030577300e+02 -2.421952077090124021e+03 -3.808132739387262689e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.489665566575126832e-02
-2.008149689756474345e+03 -1.432542558923942579e+03 -4.521480729311700486e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.705195891685718834e-03
-1.814810991974860826e+03 -1.683004289582782349e+03 -4.439065464012108464e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.033684773387506084e-03
-2.186375034052372939e+03 -1.688867982345455403e+03 -5.609410492198876597e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.086676338242398288e-02
-1.818298424369035956e+03 -1.263790651638284089e+03 -3.661677663578453945e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.067313781329630729e-03
-2.190721414822866336e+03 -1.268007535233773069e+03 -4.837143299222444170e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.401341213717046230e-03
-8.407107505324530621e+02 -2.752987298992403339e+03 -5.417043956689841622e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.256286097112280231e-02
-4.672723110630060432e+02 -2.752276663227441531e+03 -5.033485360413946808e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.280257138276397200e-03
-6.625936451370980649e+02 -2.919931536735237842e+03 -5.803021256877637768e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.141287353424786488e-05
-8.456990405051833477e+02 -3.171743595307663782e+03 -6.970174968610911037e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.551059089185628181e-02
-4.719370218351876929e+02 -3.173090853662017253e+03 -6.597340328384240138e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.977427406253241315e-02
-2.009597690797745145e+03 -6.754368305906078831e+02 -3.504729306516863119e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.806070226346491836e-03
-1.820202326868937917e+03 -9.283769884584157808e+02 -3.195604439027578536e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.672082931330720612e-02
-1.818034660650331489e+03 -5.079009654541472969e+02 -2.799060644322612390e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.459795880849171112e-02
-2.193070537542165312e+03 -9.305456931792845126e+02 -4.372029142108534927e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.876600743884182521e-02
-2.190967397274389441e+03 -5.096904737735246727e+02 -3.973918009587505651e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.370411192951451085e-03
-2.667910843347873652e+03 -2.178300878589857348e+03 -8.569187903953719854e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.279878822070486422e-04
-2.475031499789387908e+03 -2.008578746290310846e+03 -7.381248802169231737e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.434481099224171885e-03
-2.850306161763307955e+03 -2.012487252989335957e+03 -8.901635838404568801e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.594786135461049525e-03
-2.852007962557947849e+03 -2.434284672547450555e+03 -1.004175810795856165e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.563646360746020036e-03
-2.476319494920639954e+03 -2.429421630936523798e+03 -8.533028411909485555e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.362631639706535225e-02
-1.149385562869603746e+03 -5.097356349319370565e+02 -1.225982604225939099e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.131426921571090816e-03
-1.524197698302699791e+03 -5.145509163712672489e+02 -2.026645893073050786e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.334200974344668111e-03
-1.337880564443958065e+03 -6.809463018426320104e+02 -1.731794745063337970e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.228945160066331255e-02
-1.149099676117016088e+03 -9.307257107998269703e+02 -1.617620097061793061e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.801337463844276954e-02
-1.522924264488072822e+03 -9.319869450811684146e+02 -2.414034847603390332e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.902500387186023545e-02
-2.678743885204216440e+03 -6.822599431798315663e+02 -5.949051544353611121e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.285269394638334006e-02
-2.488068342920742907e+03 -9.339849653950474249e+02 -5.449149881565687537e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.082487066118801522e-03
-2.487220964929761521e+03 -5.138539747010224801e+02 -5.054918197848746075e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.150366691117454820e-02
-2.861023495969720898e+03 -9.348165235789183498e+02 -6.982801548134921177e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.110096226098789884e-02
-2.860878525082466240e+03 -5.159009956071352008e+02 -6.594244629894357956e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.604617399421215396e-02
-2.200305733185163717e+03 9.841092550618237738e+02 -4.401334310182490128e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.907301311648268438e-02
-1.826426502480003364e+03 9.869296066824612126e+02 -3.237557752652760001e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.789445551004803292e-03
-2.017367254392446284e+03 8.182105839184980596e+02 -3.623275482280624971e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.649857680706475094e-03
-1.826864051986729692e+03 5.658476000352225128e+02 -2.840379279747705610e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.014437082608850460e-03
-2.199642687018492779e+03 5.646528715160914089e+02 -4.009578978805939187e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.172847847333741811e-03
-2.206565394473092965e+03 1.317798109015372120e+03 -4.884593512267870352e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.967526390246888468e-02
-2.025236115914068023e+03 1.569762046955953792e+03 -4.733548695491024461e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.653475670219677340e-03
-1.831712703643868508e+03 1.320145687636812909e+03 -3.721101116742129022e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.911820867443282168e-02
-2.206960576889574440e+03 1.733485730335215067e+03 -5.646804880634132218e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.962635546623573646e-04
-1.835185432643287186e+03 1.740323749669254994e+03 -4.511207762714483493e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.345663655290763927e-03
-1.348559047736102457e+03 8.176108099219613905e+02 -1.862536283312510221e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.071481097452476661e-03
-1.533765236349309134e+03 9.823244511601400291e+02 -2.464535023993410690e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.495683186765717210e-02
-1.158666154213377240e+03 9.893846323701113761e+02 -1.680862388242954353e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.586795248662014046e-03
-1.157361967820992732e+03 5.682253616798049052e+02 -1.269640494979301693e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.627160775350589006e-02
-1.532879416440413706e+03 5.676981210560650197e+02 -2.066455722491522806e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.999201724732671437e-03
-1.935013158982853270e+02 5.734142925061069036e+02 -2.395637904997475864e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.400099931465948799e-02
-8.836374553464020565e+00 8.257511260901119385e+02 -4.337151652038129690e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.763344982894210489e-03
1.823846149218293533e+02 5.772365380003293467e+02 -2.390295016017954133e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.311751681989715479e-03
1.809510785147499234e+02 9.964671470735073626e+02 -6.560868866253239950e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.661900025011100013e-03
-1.947566411507737030e+02 9.899245872441600795e+02 -6.520004069218534148e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.249844802227563889e-03
4.773841740796225963e+02 9.954922394732902831e+02 -8.092986070887111083e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.703414131536632681e-03
6.625971998527104461e+02 8.296582872051226332e+02 -7.859253040096994880e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.882850536044756495e-03
8.526434671435490600e+02 1.000752120808825794e+03 -1.210143526800561453e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.648477038686024798e-02
8.520075638361787469e+02 5.803738335100255199e+02 -7.921291809683137508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.201721880934147890e-02
4.775238468777404819e+02 5.797962088242015852e+02 -3.959921225074192197e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.317823285711483550e-02
-4.863887414473344393e+02 9.940323105869894107e+02 -8.143354225477196451e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.695131941084397909e-03
-8.613699349601869244e+02 9.869826512607119184e+02 -1.204811598899681613e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.577116069781396845e-03
-8.615911693139262297e+02 5.721883265152468994e+02 -7.992292478407629908e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.807720675255033882e-03
-6.769014850973310331e+02 8.227421505655286182e+02 -7.939087924471977864e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.307828639014640970e-02
-4.860246863735035276e+02 5.729441394116755646e+02 -3.975060501084858533e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.625274570668970853e-03
1.806586071366702527e+03 2.087337135032144488e+03 -5.232540943955714852e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.894947128176397655e-03
2.181963330331126599e+03 2.508819817285864701e+03 -7.518837246255945672e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.990060874481173414e-03
2.180671522085771812e+03 2.088658202042387984e+03 -6.369511520225615442e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.988708045968962779e-03
1.991507149134876727e+03 2.337193331135782046e+03 -6.427346659361079162e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.937188322561667064e-02
1.806209841947700852e+03 2.502646402273020158e+03 -6.372438113094762002e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.177450611895693555e-02
4.929517501334291865e+02 -2.004168689093894955e+03 -2.786731112656469378e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.619258733747130918e-04
8.683806662863192969e+02 -2.416588655271802963e+03 -4.355450689891840454e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.322619103450222156e-03
4.940567951594989040e+02 -2.420590865013360599e+03 -3.966077388400079684e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.829498959352093834e-02
6.780032460457639445e+02 -2.169152945060489401e+03 -3.400085685537581526e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.143832735562511971e-03
8.677860710580987416e+02 -1.996942668905905975e+03 -3.173538193227550508e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.078409481572251138e-02
2.210898429008735093e+03 -3.159275498663159851e+03 -1.006198507987324717e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.743892221867326953e-02
2.212072918433605082e+03 -2.738718861767393264e+03 -8.573597821233282446e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.045697638609510705e-02
1.837449343568444874e+03 -3.162358720302012443e+03 -8.949426281291329133e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.962605191773604929e-02
1.837710727940444940e+03 -2.744948928120086748e+03 -7.446576381903797426e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.524045173943534337e-02
2.021172058250433793e+03 -2.909171645450378492e+03 -8.550598823227458922e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.459893035183370102e-02
1.541800445749624032e+03 -3.163978660767282690e+03 -8.204334109010396503e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.664962155519390308e-02
1.168055275158907762e+03 -3.166621193786188542e+03 -7.446181043176210324e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.759584748853626479e-02
1.542256476466386175e+03 -2.741822006715257885e+03 -6.671865818231481171e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.119441253933018743e-02
1.352149635965111656e+03 -2.914249669450811780e+03 -6.854101733496395354e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.037644448175115031e-03
1.165666401624846458e+03 -2.750156850987253165e+03 -5.913634239644418500e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.095358546057468629e-02
8.720941027444796418e+02 -3.167251220113691033e+03 -6.987315541913099537e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.422358615774555801e-04
4.972843535848541023e+02 -3.168762367975755296e+03 -6.599209476695222065e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.465074939081659977e-04
8.727505762799676177e+02 -2.747843728569900122e+03 -5.442003535685084614e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.486739804285491573e-03
6.818258939287030671e+02 -2.918025672568071059e+03 -5.816114621484296521e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.822526861405719956e-03
4.970608676654375131e+02 -2.753097190312992552e+03 -5.058788737719645923e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.076581224568997186e-02
1.249656140822916761e+01 -2.921674501258396958e+03 -5.468309026501963643e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.276361505059497858e-02
2.033967507766753045e+02 -2.749731242491736339e+03 -4.886189826423067473e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.042312841446516813e-03
-1.717189350615992680e+02 -2.755504315346702242e+03 -4.896963187578631249e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.675315901589669920e-02
2.038080198392536317e+02 -3.170387232617094924e+03 -6.447164532773295775e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.449614089817146123e-03
-1.717728096186870914e+02 -3.172279210725604116e+03 -6.445349816464045034e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.013038002741950550e-02
2.851243536429601590e+03 2.510232528050891233e+03 -1.002758013201744092e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.760019231655007843e-02
2.662480623800901867e+03 2.338491295550618361e+03 -8.773007975033610251e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.086648827306362364e-02
2.478896928511016085e+03 2.502084035354946081e+03 -8.533310455365598557e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.692501874037247944e-03
2.478975746009894010e+03 2.086506314270699022e+03 -7.412962969614706310e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.496700136425999972e-02
2.854547395072912877e+03 2.090495256209326726e+03 -8.920855797942894583e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.009760868824628233e-02
2.176231378995817522e+03 2.835828177438011153e+03 -8.527861770540300768e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.454790460646449901e-02
1.801549796310277316e+03 2.836309670224655292e+03 -7.416771010869578618e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.479783569469873328e-03
1.801874626335036965e+03 3.252553633857286513e+03 -8.906962209471288361e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.940498175836637529e-03
1.986974438087913086e+03 3.086943427483364758e+03 -8.813088930641536933e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.906692801857957420e-03
2.177842256054327663e+03 3.257808626388295124e+03 -1.003112265386051689e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.195129874782765000e-03
2.186570966686290831e+03 1.757663507570077400e+03 -5.629037882987970676e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.627747424457993475e-02
1.812727576900997065e+03 1.334670342554280069e+03 -3.691009044864447475e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.641426224907377218e-03
1.997281035088478120e+03 1.586897563264135442e+03 -4.679846304188505002e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.693701095121014077e-02
1.811299168354103813e+03 1.752182203347890663e+03 -4.469358266822217018e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.100716572596809328e-03
2.187400329314141800e+03 1.335582264773725456e+03 -4.848286433245031901e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.961851723705137829e-02
1.136581507809746199e+03 2.833366827835127424e+03 -5.935932427825328972e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.643988736708479337e-02
1.510314224007335952e+03 2.834629544178546439e+03 -6.686696326384142708e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.727369731701401179e-03
1.134881873158707776e+03 3.248286781679082196e+03 -7.432718017708828029e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.372060629843986135e-02
1.319693623810357167e+03 3.083499168666896821e+03 -7.155181150624736119e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.821727697989672379e-02
1.509294688722828141e+03 3.254267195506881762e+03 -8.194192201824715482e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.786571508652002649e-02
-8.704463805169875741e+02 2.068213024284186758e+03 -3.260204554127894738e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.131337830122447485e-02
-8.693215915841763035e+02 2.485150535110709370e+03 -4.414038365838040079e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.704902888725825960e-03
-4.968676714800590162e+02 2.070581989583606173e+03 -2.871074433332064046e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.075573977116334845e-03
-6.877286930502345967e+02 2.320751148383620148e+03 -3.717357087943382510e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.639833174399200288e-03
-4.963966044067535677e+02 2.489530410997057515e+03 -4.037124664818853859e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.907673399780662749e-02
2.857232353484484065e+03 1.760081679841422101e+03 -8.189837239236888422e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.240073235416616626e-02
2.665908367316896147e+03 1.587917474711663999e+03 -7.056627481897928078e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.677928912755533020e-02
2.481181819007119884e+03 1.752846181806363802e+03 -6.663537052846130848e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.842486802969744986e-02
2.858704537567780335e+03 1.338059674259951862e+03 -7.430707726936388724e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.147053892467056357e-04
2.482783187211807217e+03 1.335630334779105397e+03 -5.904131503578772566e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.589190112355481688e-03
1.524633023493642213e+03 5.840972820144390880e+02 -2.058234866189525292e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.350267991868037143e-02
1.523070891357516530e+03 1.006000470279258025e+03 -2.467957581287470603e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.872237827832748280e-02
1.149467474027999060e+03 5.835368929990615925e+02 -1.266232635559635611e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.207401199573638451e-03
1.332663770385567204e+03 8.341090585369628343e+02 -1.845911020364803434e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.646741445365591971e-03
1.147852550986164260e+03 9.983294740359657453e+02 -1.672307895320325954e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.848654221277001852e-02
-2.210306941453917261e+03 2.062095982502532024e+03 -6.402409057570663720e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.735128621457704412e-02
-1.835865918455854398e+03 2.060765817088240055e+03 -5.247635649190484486e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.850175608863253274e-03
-1.836467643575073680e+03 2.478713642010605327e+03 -6.384698258965375572e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.074937217410877111e-02
-2.207470837073550229e+03 2.474805611157088606e+03 -7.502754814553148321e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.240457460766265285e-02
-2.026331605081442376e+03 2.313095351497982847e+03 -6.466401823814591410e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.256515793628068423e-04
2.865823477605119024e+03 2.625098382178151724e+02 -6.464072077158435548e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.583312133985884884e-02
2.490690742749489345e+03 -1.610441737778786830e+02 -4.909005266250143507e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.465816870842530761e-02
2.675622805964641429e+03 9.115036053655977355e+01 -5.626304159349039224e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.167773371909788693e-02
2.489887715809361907e+03 2.557959950678865653e+02 -4.916347042922122057e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.587550976869181341e-02
2.866257841111876587e+03 -1.591236103121099461e+02 -6.456342133633860669e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.034028775272588518e-02
-1.169428302425732682e+03 2.819650009348135427e+03 -5.946872149402166485e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.432135708810534425e-02
-1.545869526785440257e+03 2.817441149838368801e+03 -6.710764550977616238e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.740166946206272769e-04
-1.362120540605498491e+03 3.069954385031271613e+03 -7.191127719828050147e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.013015965058627899e-02
-1.170980760420004572e+03 3.237632593556570555e+03 -7.454134601067538313e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.622112271287903695e-02
-1.544308674395642583e+03 3.235272758807511764e+03 -8.201341558796562481e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.636152699859394488e-03
2.678609878552633290e+03 -6.599520528249601057e+02 -5.929247637259583570e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.462012042896532193e-02
2.492798887513456066e+03 -9.118421296526013293e+02 -5.441319645767192981e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.694835242706261624e-02
2.868418207508039814e+03 -9.093489159970081346e+02 -6.985454036312815163e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.148919120050891252e-03
2.495429465015691676e+03 -4.956061742496069087e+02 -5.074568923233189111e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.283359765980264910e-02
2.867679825990790050e+03 -4.891792072223309447e+02 -6.606549869151889709e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.430180177905128858e-02
-2.503610874452280768e+03 2.056329331825265854e+03 -7.431501389367687693e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.627971573332388289e-03
-2.502799320828916734e+03 2.475654924011450476e+03 -8.544999095316640592e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.419192939618142191e-02
-2.876889110869939941e+03 2.055798751847948552e+03 -8.932350941869428596e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.566619743096509865e-02
-2.876718638427520546e+03 2.471763085758078432e+03 -1.002432362413879900e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.863745451836052780e-02
-2.693308271429249999e+03 2.307092349963896595e+03 -8.810699803404655484e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.983457664277523236e-02
-1.845056465251200279e+03 2.807735027602339414e+03 -7.440351090359210673e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.842952710561007734e-03
-2.219931863515138502e+03 2.809416828179780623e+03 -8.583423438979259856e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.647544735813255556e-02
-2.032591241419820790e+03 3.057699190236047343e+03 -8.844025399049439784e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.326574435983275180e-03
-2.212663052657725075e+03 3.219586290249334525e+03 -1.000007962632117824e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.483805334901717288e-02
-1.839569046402223876e+03 3.221354722467850479e+03 -8.890613943586259893e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.006437725668774874e-03
-2.875684782607988836e+03 1.725363822811919363e+03 -8.198311871381700655e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.987396884691520427e-03
-2.874704589992287310e+03 1.314509903786045015e+03 -7.463304454304457636e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.635538089671854323e-02
-2.692556213462327833e+03 1.563493719074666387e+03 -7.119089123325423429e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.520719985828122844e-02
-2.501660129268409946e+03 1.315403054802328825e+03 -5.943979537160802806e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.941683457057592932e-04
-2.503044916361602645e+03 1.732723350019471582e+03 -6.704436983786079907e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.202002927006901700e-03
-2.494138861782598724e+03 9.816346477077238433e+02 -5.459493324939406023e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.969317049163635147e-02
-2.495850098452831389e+03 5.629454880255979106e+02 -5.083838264316941036e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.394113334286942063e-02
-2.866587805572163234e+03 9.796697191411991525e+02 -6.978814214021986118e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.785528394639413818e-03
